date,total_value
2026-02-19,99672.30646114735
2026-02-20,101667.66283007228
2026-02-23,100000.98426053756
2026-02-24,101176.76933018412
2026-02-25,103725.58130749763
2026-02-26,100581.45739499074
2026-02-27,100574.99836912323
2026-03-02,100272.45147005912
2026-03-03,95900.25280351989
2026-03-04,98819.06990728577
2026-03-05,97077.74002258682
2026-03-06,92926.70905208767
2026-03-09,97644.54606674677
2026-03-10,97778.05294922448
2026-03-11,99278.57472623812
2026-03-12,97060.00077325839
2026-03-13,98436.41708097015
2026-03-16,102124.4198387043
2026-03-17,103617.05621605068
2026-03-18,101622.04386291829
2026-03-19,103539.24952878579
2026-03-20,98726.96510950128
2026-03-23,99679.90508460643
2026-03-24,100757.61670701948
2026-03-25,100886.96116999483
2026-03-26,95543.69931298282
2026-03-27,94687.05879278749
2026-03-30,91082.3460436035
2026-03-31,96040.26401108509
2026-04-01,98897.80083884584
2026-04-02,99121.71041538118
2026-04-06,101456.55209322406
2026-04-07,102861.56512879039
2026-04-08,107915.7761910755
2026-04-09,109233.76222313194
2026-04-10,108977.49430540232
2026-04-13,111178.91755134103
2026-04-14,112371.61977678114
2026-04-15,111357.0202765737
2026-04-16,112345.73504591399
2026-04-17,114814.53034919582
2026-04-20,115836.36697789718
2026-04-21,115654.39260899174
2026-04-22,118418.9426671137
2026-04-23,118881.9381719973
2026-04-24,121756.33605247008
2026-04-27,121219.1231678267
2026-04-28,118684.89429259146
2026-04-29,121520.39984058948
2026-04-30,126000.6441990083
2026-05-01,127928.90379498841
2026-05-04,127886.26553607071
2026-05-05,134369.57037799485
2026-05-06,138845.49219282123
2026-05-07,135251.73195438503
2026-05-08,141967.89937629199
2026-05-11,145962.56444598417
2026-05-12,142610.5597808764
2026-05-13,146629.91582582335
2026-05-14,148147.99233843558
