date,total_value
2026-02-19,99672.30633272017
2026-02-20,101667.66260265773
2026-02-23,100000.98410498112
2026-02-24,101176.76972383633
2026-02-25,103725.58204293594
2026-02-26,100581.45666921638
2026-02-27,100574.99936027343
2026-03-02,100272.45179337986
2026-03-03,95900.25242213593
2026-03-04,98819.0696548218
2026-03-05,97077.74186635597
2026-03-06,92926.70972144903
2026-03-09,97644.54654068587
2026-03-10,97778.05311432057
2026-03-11,99278.57555062848
2026-03-12,97060.00037035969
2026-03-13,98436.41736265298
2026-03-16,102124.41942347425
2026-03-17,103617.0564762384
2026-03-18,101622.0443344871
2026-03-19,103539.24965011705
2026-03-20,98726.9654381052
2026-03-23,99679.90516986459
2026-03-24,100757.61754604513
2026-03-25,100886.96168458996
2026-03-26,95543.69966519174
2026-03-27,94687.0589651684
2026-03-30,91082.34612221725
2026-03-31,96040.26330150155
2026-04-01,98897.80034552226
2026-04-02,99121.71053294356
2026-04-06,101456.55102843106
2026-04-07,102861.56478445338
2026-04-08,107915.77544457199
2026-04-09,109233.76075052383
2026-04-10,108977.49463591527
2026-04-13,111178.91694419402
2026-04-14,112371.61854908496
2026-04-15,111357.01911761577
2026-04-16,112345.734023582
2026-04-17,114814.52908268094
2026-04-20,115836.36701511714
2026-04-21,115654.3924317197
2026-04-22,118418.94344964542
2026-04-23,118881.93820173081
2026-04-24,121756.33388073936
2026-04-27,121219.1212611441
2026-04-28,118684.89200714794
2026-04-29,121520.39646430942
2026-04-30,126000.64074399664
2026-05-01,127928.90098323904
2026-05-04,127886.26153764378
2026-05-05,134369.56752856975
2026-05-06,138845.48952610698
2026-05-07,135251.7301868771
2026-05-08,141967.89448208094
2026-05-11,145962.56149378212
2026-05-12,142610.55679156535
2026-05-13,146629.9130564129
2026-05-14,147912.14990527922
2026-05-15,145310.9458036171
2026-05-18,143405.53439307163
2026-05-19,142662.90213636975
2026-05-20,145839.79450636744
2026-05-21,149434.42102715446
2026-05-22,152084.92492600525
2026-05-26,161262.14790577555
2026-05-27,161720.7857640253
2026-05-28,162585.6165057898
2026-05-29,163995.90879399818
2026-06-01,169410.25511668363
2026-06-02,171588.65588739532
2026-06-03,171135.00124083745
2026-06-04,169252.44999836854
2026-06-05,156322.91432838354
2026-06-08,161168.71690276125
2026-06-09,157192.3629431667
2026-06-10,153105.38722986815
