date,total_value
2026-02-19,99672.30589250162
2026-02-20,101667.66245308204
2026-02-23,100000.98413233864
2026-02-24,101176.77081262178
2026-02-25,103725.58055601417
2026-02-26,100581.45808986871
2026-02-27,100574.99887465441
2026-03-02,100272.45223092745
2026-03-03,95900.2533448712
2026-03-04,98819.07084472074
2026-03-05,97077.74187341223
2026-03-06,92926.71094689787
2026-03-09,97644.54761943033
2026-03-10,97778.05469706727
2026-03-11,99278.57694366085
2026-03-12,97060.00247062973
2026-03-13,98436.4189033253
2026-03-16,102124.42132269092
2026-03-17,103617.0571474749
2026-03-18,101622.04505584578
2026-03-19,103539.25126752144
2026-03-20,98726.96572530842
2026-03-23,99679.90557019986
2026-03-24,100757.61676881813
2026-03-25,100886.9627532119
2026-03-26,95543.70078645519
2026-03-27,94687.05976246457
2026-03-30,91082.34699459535
2026-03-31,96040.26494453145
2026-04-01,98897.80137137046
2026-04-02,99121.71074993207
2026-04-06,101456.55269925122
2026-04-07,102861.56540985503
2026-04-08,107915.7761890348
2026-04-09,109233.76218211385
2026-04-10,108977.4942195472
2026-04-13,111178.91674116801
2026-04-14,112371.6193749178
2026-04-15,111357.02017871353
2026-04-16,112345.73426007795
2026-04-17,114814.52963628367
2026-04-20,115836.36626463283
