date,total_value
2026-02-19,99672.30711229294
2026-02-20,101667.66340143121
2026-02-23,100000.98434167959
2026-02-24,101176.77209240252
2026-02-25,103725.58281668743
2026-02-26,100581.45813496805
2026-02-27,100575.00093239527
2026-03-02,100272.45301509873
2026-03-03,95900.25430169867
2026-03-04,98819.07164642727
2026-03-05,97077.74353128637
2026-03-06,92926.71134217764
2026-03-09,97644.54837315987
2026-03-10,97778.05514228865
2026-03-11,99278.57712115104
2026-03-12,97060.00216463474
2026-03-13,98436.41929028876
2026-03-16,102124.42064881693
2026-03-17,103617.05793800062
2026-03-18,101622.04591595556
2026-03-19,103539.25153014745
2026-03-20,98726.96715488077
2026-03-23,99679.90713767149
2026-03-24,100757.61916081236
2026-03-25,100886.96351481088
2026-03-26,95543.70091181603
2026-03-27,94687.06047098475
2026-03-30,91082.34778899637
2026-03-31,96040.26463974596
2026-04-01,98897.80189741186
2026-04-02,99121.71259566491
2026-04-06,101456.55229023536
2026-04-07,102861.56644775518
2026-04-08,107915.77679902712
2026-04-09,109233.76149704825
2026-04-10,108977.49449143362
2026-04-13,111178.91811335136
2026-04-14,112371.61883519268
2026-04-15,111357.02000942832
2026-04-16,112345.73525516441
2026-04-17,114814.52974872697
2026-04-20,115836.36876310721
2026-04-21,115654.39386594342
2026-04-22,118418.94592489196
2026-04-23,118881.94033924889
2026-04-24,121756.33481327546
2026-04-27,121219.12246349947
2026-04-28,118684.89282313688
2026-04-29,121520.39617142743
2026-04-30,126000.63909639574
2026-05-01,127928.89892628857
2026-05-04,127886.26026645295
2026-05-05,134369.56467066315
2026-05-06,138845.48645886223
2026-05-07,135251.72753875688
2026-05-08,141967.89146402408
2026-05-11,145962.55747524713
2026-05-12,142610.5528003022
2026-05-13,146629.90917876808
2026-05-14,147912.14724815666
2026-05-15,145310.94354244863
2026-05-18,143405.53206975464
2026-05-19,142662.89942653387
2026-05-20,145839.79098697947
2026-05-21,149434.41773624602
2026-05-22,152084.92207270223
2026-05-26,161262.14408035376
2026-05-27,161720.78332470433
2026-05-28,162585.6134174532
2026-05-29,163995.9100299802
2026-06-01,169410.25815203256
2026-06-02,171588.6571354536
2026-06-03,171135.00106986208
2026-06-04,169252.45039450104
2026-06-05,156322.91535156197
2026-06-08,161168.7175227224
2026-06-09,157192.36267477673
2026-06-10,152887.91078331412
2026-06-11,161441.69485294638
2026-06-12,164467.63462407657
2026-06-15,172081.5987047002
2026-06-16,168328.08976655736
2026-06-17,168846.28959517623
2026-06-18,175885.90772319614
