date,total_value
2026-02-19,99672.30647088283
2026-02-20,101667.66285573677
2026-02-23,100000.98428955532
2026-02-24,101176.76934216647
2026-02-25,103725.58132806364
2026-02-26,100581.45740828504
2026-02-27,100574.9984272456
2026-03-02,100272.45151913582
2026-03-03,95900.25286470431
2026-03-04,98819.0701354069
2026-03-05,97077.74041897885
2026-03-06,92926.70945970007
2026-03-09,97644.54652105989
2026-03-10,97778.05343516557
2026-03-11,99278.57526849146
2026-03-12,97060.00121423967
2026-03-13,98436.4175232849
2026-03-16,102124.42022752248
2026-03-17,103617.05635976768
2026-03-18,101622.04413719971
2026-03-19,103539.24982608049
2026-03-20,98726.96517880177
2026-03-23,99679.9051115522
2026-03-24,100757.61659430676
2026-03-25,100886.96141762257
2026-03-26,95543.69962496152
2026-03-27,94687.05902633103
2026-03-30,91082.34625414539
2026-03-31,96040.2645222802
2026-04-01,98897.80226665355
2026-04-02,99121.71232094563
2026-04-06,101456.55315321503
2026-04-07,102861.56712882225
2026-04-08,107915.77818133519
2026-04-09,109233.76329509733
2026-04-10,108977.49427567823
2026-04-13,111178.920252419
2026-04-14,112371.6211912428
2026-04-15,111357.0211459257
2026-04-16,112345.73794551205
2026-04-17,114814.53312103053
2026-04-20,115836.37027829076
2026-04-21,115654.39650885358
2026-04-22,118418.9468439208
2026-04-23,118881.94253185297
2026-04-24,121756.34194615237
2026-04-27,121219.12974927979
2026-04-28,118684.89971687779
2026-04-29,121520.40470652503
2026-04-30,126000.64925874892
2026-05-01,127928.90994090706
2026-05-04,127886.27117249339
2026-05-05,134369.57606369237
2026-05-06,138845.49911173887
2026-05-07,135251.73834448142
2026-05-08,141292.08827620954
