date,total_value
2026-02-19,99672.30629648377
2026-02-20,101667.66305406323
2026-02-23,100000.98458688591
2026-02-24,101176.77039792782
2026-02-25,103725.58136994038
2026-02-26,100581.45799037917
2026-02-27,100574.99906424114
2026-03-02,100272.4521530935
2026-03-03,95900.25347281947
2026-03-04,98819.07078290048
2026-03-05,97077.74107684357
2026-03-06,92926.71009299463
2026-03-09,97644.54718979557
2026-03-10,97778.05410873628
2026-03-11,99278.57595857582
2026-03-12,97060.00187763076
2026-03-13,98436.41819546206
2026-03-16,102124.42091602509
2026-03-17,103617.05702662794
2026-03-18,101622.04480807709
2026-03-19,103539.25051187025
2026-03-20,98726.96580564008
2026-03-23,99679.90573900158
2026-03-24,100757.6172108479
2026-03-25,100886.96208052967
2026-03-26,95543.70026255124
2026-03-27,94687.05964864216
2026-03-30,91082.34685098034
2026-03-31,96040.2650663151
2026-04-01,98897.80215468442
2026-04-02,99121.71193345328
2026-04-06,101456.55319466951
2026-04-07,102861.56666051719
2026-04-08,107915.77736220164
2026-04-09,109233.76256652492
2026-04-10,108977.49368371739
2026-04-13,111178.91837735326
2026-04-14,112371.61998840635
2026-04-15,111357.02039949443
2026-04-16,112345.73604042007
2026-04-17,114814.53132354701
2026-04-20,115836.36833768427
2026-04-21,115654.39422549709
2026-04-22,118418.94446147676
2026-04-23,118881.93997502528
2026-04-24,121756.33798617737
2026-04-27,121219.12542978114
2026-04-28,118684.8959945047
2026-04-29,121520.40090757982
2026-04-30,126000.64389285605
2026-05-01,127928.90466848343
2026-05-04,127886.26627661021
2026-05-05,134369.56992776843
2026-05-06,137468.48365844358
