date,total_value
2026-02-19,99672.30642417945
2026-02-20,101667.66251255006
2026-02-23,100000.98405064698
2026-02-24,101176.76887656728
2026-02-25,103725.58084295124
2026-02-26,100581.45714333084
2026-02-27,100574.99766521006
2026-03-02,100272.4510543068
2026-03-03,95900.25217268681
2026-03-04,98819.06909377089
2026-03-05,97077.7395864928
2026-03-06,92926.70866509527
2026-03-09,97644.54513621582
2026-03-10,97778.05210844353
2026-03-11,99278.5741545792
2026-03-12,97060.00003719235
2026-03-13,98436.41645156362
2026-03-16,102124.41900959247
2026-03-17,103617.05562563658
2026-03-18,101622.04312465304
2026-03-19,103539.24924120463
2026-03-20,98726.9644978021
2026-03-23,99679.90447239151
2026-03-24,100757.6161195637
2026-03-25,100886.96091714394
2026-03-26,95543.69879277873
2026-03-27,94687.0580355061
2026-03-30,91082.34537981017
2026-03-31,96040.26297008275
2026-04-01,98897.79955846073
2026-04-02,99121.70900360293
