date,total_value
2026-02-19,99672.30654460477
2026-02-20,101667.66255572965
2026-02-23,100000.98406903501
2026-02-24,101176.76849540469
2026-02-25,103725.5809264655
2026-02-26,100581.45696597108
2026-02-27,100574.99744972054
2026-03-02,100272.45084222141
2026-03-03,95900.25196541898
2026-03-04,98819.06882888127
2026-03-05,97077.73927271404
2026-03-06,92926.70835597655
2026-03-09,97644.5448033204
2026-03-10,97778.0517654549
2026-03-11,99278.57379113836
2026-03-12,97059.99970958394
2026-03-13,98436.4161208375
2026-03-16,102124.41868825322
2026-03-17,103617.05537755981
2026-03-18,101622.04283990878
2026-03-19,103539.24894554504
2026-03-20,98726.96428246672
2026-03-23,99679.90426835284
2026-03-24,100757.61595682502
2026-03-25,100886.96064213768
2026-03-26,95543.69850825421
2026-03-27,94687.05777704637
2026-03-30,91082.34513557376
2026-03-31,96040.26337272252
2026-04-01,98897.80052229903
2026-04-02,99121.71029932023
2026-04-06,101456.5515892882
2026-04-07,102861.56501668184
2026-04-08,107915.77581892048
2026-04-09,109233.76122385975
2026-04-10,108977.49247492597
2026-04-13,111178.91700729585
2026-04-14,112371.61863703883
2026-04-15,111357.01917712869
2026-04-16,112345.73474574664
