date,total_value
2026-02-19,99672.3064490807
2026-02-20,101667.66315012847
2026-02-23,100000.98466154447
2026-02-24,101176.76999481271
2026-02-25,103725.58150159655
2026-02-26,100581.45781720526
2026-02-27,100574.99875958051
2026-03-02,100272.45186949188
2026-03-03,95900.2531692361
2026-03-04,98819.07009525629
2026-03-05,97077.74001011386
2026-03-06,92926.70900791853
2026-03-09,97644.54599057698
2026-03-10,97778.05283747194
2026-03-11,99278.57455687049
2026-03-12,97060.0007096856
2026-03-13,98436.41702212428
2026-03-16,102124.41985782425
2026-03-17,103617.05652239433
2026-03-18,101622.04401080747
2026-03-19,103539.24965905391
2026-03-20,98726.96547877383
2026-03-23,99679.9055066707
2026-03-24,100757.61729377425
2026-03-25,100886.96134504002
2026-03-26,95543.69939012386
2026-03-27,94687.05895578014
2026-03-30,91082.34621653773
2026-03-31,96040.26342470244
2026-04-01,98897.8000318337
2026-04-02,99121.7094876842
2026-04-06,101456.55077822944
2026-04-07,102861.56384824209
2026-04-08,107915.77425818314
2026-04-09,109233.75943579139
2026-04-10,108977.4912092536
2026-04-13,111178.91513222904
2026-04-14,112371.61706520451
2026-04-15,111357.01655540978
2026-04-16,112345.73206428162
2026-04-17,114814.52751897562
2026-04-20,115836.365335275
2026-04-21,115654.3915681928
2026-04-22,118418.94205891127
2026-04-23,118881.93714467976
2026-04-24,121756.33230123538
2026-04-27,121219.11899738442
2026-04-28,118684.88930197456
2026-04-29,121520.39247891709
2026-04-30,126000.63740550895
2026-05-01,127928.89758928062
2026-05-04,127886.25842643478
2026-05-05,134369.56492677747
2026-05-06,138845.48777394783
2026-05-07,135251.72773181228
2026-05-08,141967.8940545677
2026-05-11,145962.55963787605
2026-05-12,142610.5550915898
2026-05-13,146629.91083190823
2026-05-14,147912.1479287547
2026-05-15,145310.94341889836
2026-05-18,143405.5325523948
2026-05-19,141731.17817646032
