date,total_value
2026-02-19,99672.30707774006
2026-02-20,101667.6628250052
2026-02-23,100000.98540091557
2026-02-24,101176.77145844931
2026-02-25,103725.58186839349
2026-02-26,100581.4585594959
2026-02-27,100575.00079646362
2026-03-02,100272.45277138821
2026-03-03,95900.2536924885
2026-03-04,98819.07079331481
2026-03-05,97077.74213074034
2026-03-06,92926.71082531304
2026-03-09,97644.54815172052
2026-03-10,97778.05447962531
2026-03-11,99278.57655232272
2026-03-12,97060.00194863982
2026-03-13,98436.41883942905
2026-03-16,102124.42083725973
2026-03-17,103617.05806585812
2026-03-18,101622.04602685037
2026-03-19,103539.25133844004
2026-03-20,98726.96699617332
2026-03-23,99679.90614841052
2026-03-24,100757.61882506931
2026-03-25,100886.96326438028
2026-03-26,95543.7009890494
2026-03-27,94687.0600537442
2026-03-30,91082.34749685315
2026-03-31,96040.26538609409
2026-04-01,98897.80265418913
2026-04-02,99121.71288457014
2026-04-06,101456.5535306034
2026-04-07,102861.5677476887
2026-04-08,107915.7784826601
2026-04-09,109233.76353319452
2026-04-10,108977.49617243795
2026-04-13,111178.91997133847
2026-04-14,112371.62115732842
2026-04-15,111357.02188647278
2026-04-16,112345.73775211086
2026-04-17,114814.53214863392
2026-04-20,115836.37007816238
2026-04-21,115654.39571458103
2026-04-22,118418.9462858216
2026-04-23,118881.94162617678
2026-04-24,121756.33927039696
2026-04-27,121219.12708382164
2026-04-28,118684.89763041935
2026-04-29,121520.4027109604
2026-04-30,126000.64698887535
2026-05-01,127928.90660446092
2026-05-04,127886.26828666401
2026-05-05,134369.57323128424
2026-05-06,138845.49524748986
2026-05-07,135251.73583023733
2026-05-08,141967.9002288786
2026-05-11,145962.56666112444
2026-05-12,142610.56225307047
2026-05-13,146629.91825345287
2026-05-14,147912.1560594556
2026-05-15,145310.9520850192
2026-05-18,143405.54031924135
2026-05-19,142662.9082590268
2026-05-20,145839.79979948408
2026-05-21,149434.42712851393
2026-05-22,152084.93129482178
2026-05-26,161262.15463678463
2026-05-27,161720.79313687384
2026-05-28,162585.6232994049
2026-05-29,163995.91842902597
2026-06-01,169410.2661696044
2026-06-02,171588.66619475826
2026-06-03,171135.0106475696
2026-06-04,169252.45959857493
2026-06-05,156322.92357338942
2026-06-08,161028.4021266438
