date,total_value
2026-02-19,99672.3066547037
2026-02-20,101667.66294476301
2026-02-23,100000.98434633944
2026-02-24,101176.76880502167
2026-02-25,103725.58147000494
2026-02-26,100581.45716639701
2026-02-27,100574.9980424161
2026-03-02,100272.4511564293
2026-03-03,95900.25248414096
2026-03-04,98819.06935311196
2026-03-05,97077.73924326741
2026-03-06,92926.70826768545
2026-03-09,97644.54520706009
2026-03-10,97778.05204608456
2026-03-11,99278.57374262428
2026-03-12,97059.99993318394
2026-03-13,98436.4162356891
2026-03-16,102124.41905728783
2026-03-17,103617.05576515076
2026-03-18,101622.04323890762
2026-03-19,103539.24886868041
2026-03-20,98726.96477210261
2026-03-23,99679.90480261335
2026-03-24,100757.61661279388
2026-03-25,100886.9605841372
2026-03-26,95543.69865253298
2026-03-27,94687.058241389
2026-03-30,91082.34553243667
2026-03-31,96040.2628780089
2026-04-01,98897.79988412595
2026-04-02,99121.70952754805
2026-04-06,101456.5505749067
2026-04-07,102861.5639608036
2026-04-08,107915.77457359158
2026-04-09,109233.75970315776
2026-04-10,108977.4913235214
2026-04-13,111178.9160173017
2026-04-14,112371.61754513925
2026-04-15,111357.01691547454
2026-04-16,112345.73305389291
2026-04-17,114814.52841685334
2026-04-20,115836.36619932698
2026-04-21,115654.39257096377
2026-04-22,118418.94306766771
2026-04-23,118881.93830005187
2026-04-24,121756.33456402467
2026-04-27,121219.12155094968
2026-04-28,118684.89158387543
2026-04-29,121520.39501582435
2026-04-30,126000.6395287541
2026-05-01,128138.7127931333
