date,total_value
2026-02-19,99672.3064360896
2026-02-20,101667.66238604822
2026-02-23,100000.98447392909
2026-02-24,101176.76920305146
2026-02-25,103725.58128492793
2026-02-26,100581.45730238654
2026-02-27,100574.99836214374
2026-03-02,100272.45133961226
2026-03-03,95900.25208835662
2026-03-04,98819.06926531941
2026-03-05,97077.73994715819
2026-03-06,92926.70888229772
2026-03-09,97644.5460292363
2026-03-10,97778.05275465046
2026-03-11,99278.57466906011
2026-03-12,97060.00030256319
2026-03-13,98436.41725575135
2026-03-16,102124.41930811231
2026-03-17,103617.0559405885
2026-03-18,101622.04396977613
2026-03-19,103539.24944949073
2026-03-20,98726.96490321626
2026-03-23,99679.90456305955
2026-03-24,100757.61687130826
2026-03-25,100886.9610858859
2026-03-26,95543.69945787214
2026-03-27,94687.05857180656
2026-03-30,91082.3458082972
2026-03-31,96040.2630727192
2026-04-01,98897.80011047781
2026-04-02,99121.70971856405
2026-04-06,101456.55111115347
2026-04-07,102861.56427547056
2026-04-08,107915.77552088497
2026-04-09,109233.76040832727
2026-04-10,108977.49305239333
2026-04-13,111178.9162570397
2026-04-14,112371.61776179486
2026-04-15,111357.0180083657
2026-04-16,112345.73337831625
2026-04-17,114814.52826035468
2026-04-20,115836.36576224955
2026-04-21,115654.39142440737
2026-04-22,118418.94178218178
2026-04-23,118881.937136545
2026-04-24,121756.33369483777
2026-04-27,121219.12104570019
2026-04-28,118684.89123085805
2026-04-29,121520.39589723531
2026-04-30,126000.63940918245
2026-05-01,127928.89941692475
2026-05-04,127886.260890463
2026-05-05,134369.56595980108
2026-05-06,138845.4877746961
2026-05-07,135251.7284982894
2026-05-08,141967.89362237282
2026-05-11,145962.5587227695
2026-05-12,142610.55436381875
2026-05-13,146629.9101996661
2026-05-14,147912.14837543995
2026-05-15,145310.944195239
2026-05-18,143405.53320822451
2026-05-19,142662.9010307357
2026-05-20,145839.7920335521
2026-05-21,149434.4198096557
2026-05-22,152084.92463146074
