date,total_value
2026-02-19,99672.30630788296
2026-02-20,101667.66198985404
2026-02-23,100000.98320557768
2026-02-24,101176.76959366369
2026-02-25,103725.58048131262
2026-02-26,100581.45664518743
2026-02-27,100574.99795293846
2026-03-02,100272.45182063611
2026-03-03,95900.25186592247
2026-03-04,98819.07007851172
2026-03-05,97077.74011986781
2026-03-06,92926.70948680014
2026-03-09,97644.54543929822
2026-03-10,97778.05326295308
2026-03-11,99278.57590209607
2026-03-12,97060.00173362225
2026-03-13,100416.32543435055
