date,total_value
2026-02-19,99672.30669478465
2026-02-20,101667.66204524205
2026-02-23,100000.98431379344
2026-02-24,101176.76881663846
2026-02-25,103725.5815608518
2026-02-26,100581.45709779876
2026-02-27,100574.99880172366
2026-03-02,100272.45126626366
2026-03-03,95900.25185232438
2026-03-04,98819.06869002045
2026-03-05,97077.73968523002
2026-03-06,92926.70831357752
2026-03-09,97644.54501161703
2026-03-10,97778.05151442358
2026-03-11,99278.57381623064
2026-03-12,97059.9988798729
2026-03-13,98436.41587619552
2026-03-16,102124.41806536035
2026-03-17,103617.05570387424
2026-03-18,101622.04325168567
2026-03-19,103539.24851554398
2026-03-20,98726.9648577807
2026-03-23,99679.90469126219
2026-03-24,100757.61744157801
2026-03-25,100886.9607127839
2026-03-26,95543.6985407225
2026-03-27,94687.0580419512
2026-03-30,91082.3452397411
2026-03-31,96040.26390007112
2026-04-01,98897.80082193494
2026-04-02,99121.71128507816
2026-04-06,101456.55175695146
2026-04-07,102861.56578106931
2026-04-08,107915.77562175468
2026-04-09,109233.75995960431
2026-04-10,108977.49189529645
2026-04-13,111178.9151038491
2026-04-14,112371.61644427915
2026-04-15,111357.01889954283
2026-04-16,112345.73331272519
2026-04-17,114814.5281762786
2026-04-20,115836.36525712626
2026-04-21,115654.39001973222
2026-04-22,118418.94065932279
2026-04-23,118881.93572152022
2026-04-24,121756.33320625524
2026-04-27,121219.12151112339
2026-04-28,118684.89289598285
2026-04-29,121520.39866091407
2026-04-30,126000.64377550376
2026-05-01,127928.90407530083
2026-05-04,127886.26438822538
2026-05-05,134369.57132012813
2026-05-06,138845.49402303796
2026-05-07,135251.73394274176
2026-05-08,141967.8994398832
2026-05-11,145962.56634361742
2026-05-12,142610.561415917
2026-05-13,146629.91797635055
2026-05-14,147912.1542989156
2026-05-15,145310.95004935723
2026-05-18,143405.53844696798
2026-05-19,142662.90615919893
2026-05-20,145839.79904116393
2026-05-21,149434.42601449613
2026-05-22,152084.93188857537
2026-05-26,161262.15582817906
2026-05-27,161720.7930030516
2026-05-28,162585.62444742603
2026-05-29,163995.9164404737
2026-06-01,169410.2625220484
2026-06-02,171588.6637863755
2026-06-03,171135.00919264348
2026-06-04,169252.45807664638
2026-06-05,156322.92196272232
2026-06-08,161168.72456973742
2026-06-09,157192.37033951693
2026-06-10,156143.8302049274
