date,total_value
2026-02-19,99672.30641153893
2026-02-20,101667.66249646587
2026-02-23,100000.98386073213
2026-02-24,101176.76887723788
2026-02-25,103725.58107590444
2026-02-26,100581.45707425011
2026-02-27,100574.99811988513
2026-03-02,100272.45120616235
2026-03-03,95900.25257587443
2026-03-04,98819.06995943568
2026-03-05,97077.74037307312
2026-03-06,92926.70943651379
2026-03-09,97644.54651586412
2026-03-10,97778.05345281398
2026-03-11,99278.5753224144
2026-03-12,97060.00120125544
2026-03-13,98436.41750649184
2026-03-16,102124.42015846499
2026-03-17,103617.05610488977
2026-03-18,101622.04398548596
2026-03-19,103539.24968465115
2026-03-20,98726.96488611172
2026-03-23,99679.9047843313
2026-03-24,100757.61616041674
2026-03-25,100886.96124882925
2026-03-26,95543.69952219183
2026-03-27,94687.05886874381
2026-03-30,91082.34609215669
2026-03-31,96040.26449826354
2026-04-01,98897.80250256186
2026-04-02,99121.71270364363
2026-04-06,101456.55330584443
2026-04-07,102861.56755048837
2026-04-08,107915.77859543357
2026-04-09,109233.7634562677
2026-04-10,108977.4940891293
2026-04-13,111178.92083122137
2026-04-14,112371.6214074926
2026-04-15,111357.02129670356
2026-04-16,112345.73862859778
2026-04-17,114814.533751602
2026-04-20,115836.37098791088
2026-04-21,115654.39734871418
2026-04-22,118418.94772969485
2026-04-23,118881.9434931059
2026-04-24,121756.34349079063
2026-04-27,121219.13152995733
2026-04-28,118684.9012232842
2026-04-29,121520.40617599318
2026-04-30,126000.65173852176
2026-05-01,127984.26437844713
