date,total_value
2026-02-19,99672.30651398428
2026-02-20,101667.6622885736
2026-02-23,100000.98374621311
2026-02-24,101176.76809759246
2026-02-25,103725.58074532382
2026-02-26,100581.45669165811
2026-02-27,100574.99719109965
2026-03-02,100272.45057975067
2026-03-03,95900.25172182822
2026-03-04,98819.06866402221
2026-03-05,97077.73920067075
2026-03-06,92926.7083017139
2026-03-09,97644.54475987439
2026-03-10,97778.05173813076
2026-03-11,99278.57378889265
2026-03-12,97059.99966086497
2026-03-13,98436.41606886174
2026-03-16,102124.41859776748
2026-03-17,103617.05515487496
2026-03-18,101622.0426910895
2026-03-19,103539.24880322586
2026-03-20,98726.96403498667
2026-03-23,99679.90399603048
2026-03-24,100757.6156085228
2026-03-25,100886.96048151235
2026-03-26,95543.69839656404
2026-03-27,94687.0576268841
2026-03-30,91082.344983766
2026-03-31,96040.26315534783
2026-04-01,98897.800228233
2026-04-02,99121.709976798
2026-04-06,101456.55126229052
2026-04-07,102861.56465320509
2026-04-08,107915.77535345274
2026-04-09,109233.76068047229
2026-04-10,108977.49189420762
2026-04-13,111178.91638915609
2026-04-14,112371.61804075612
