date,total_value
2026-02-19,99672.3072972782
2026-02-20,101667.66360210828
2026-02-23,100000.98438744782
2026-02-24,101176.77125314756
2026-02-25,103725.58188723912
2026-02-26,100581.45817617979
2026-02-27,100574.99917075648
2026-03-02,100272.4526648876
2026-03-03,95900.25342213183
2026-03-04,98819.0705417304
2026-03-05,97077.74139985394
2026-03-06,92926.71001246887
2026-03-09,97644.54695446903
2026-03-10,97778.05368659749
2026-03-11,99278.5755862329
2026-03-12,97060.00077233822
2026-03-13,98436.4178980702
2026-03-16,102124.41931237122
2026-03-17,103617.0569152457
2026-03-18,101622.0447323962
2026-03-19,103539.25031229093
2026-03-20,98726.96626252832
2026-03-23,99679.90629730196
2026-03-24,100757.61853866889
2026-03-25,100886.96241618606
2026-03-26,95543.69975137824
2026-03-27,94687.05942997214
2026-03-30,91082.34677788196
2026-03-31,96040.26405064165
2026-04-01,98897.80147315672
2026-04-02,99121.71226417292
2026-04-06,101456.55213373159
2026-04-07,102861.56629985585
2026-04-08,107915.77703492287
2026-04-09,109233.76223608381
2026-04-10,108977.49542205957
2026-04-13,111178.9187198308
2026-04-14,112371.61955058057
2026-04-15,111357.02128995223
2026-04-16,112345.73618466059
2026-04-17,114814.53055595739
2026-04-20,115836.36886253994
2026-04-21,115654.39363842619
2026-04-22,118418.94542195597
2026-04-23,118881.94009800012
2026-04-24,121756.33629914248
2026-04-27,121219.12423192656
2026-04-28,118684.89505351213
2026-04-29,121520.39980422906
2026-04-30,126000.64332313917
2026-05-01,127928.90329952924
2026-05-04,127886.26457435847
2026-05-05,134369.56984175564
2026-05-06,138845.49119480554
2026-05-07,135251.7317368015
2026-05-08,141967.8964156141
2026-05-11,145962.56275961423
2026-05-12,142610.55778547458
2026-05-13,146629.9143796681
2026-05-14,147912.15186813648
2026-05-15,145310.9480510915
2026-05-18,143405.5363365341
2026-05-19,142662.90390037664
2026-05-20,145839.79566931512
2026-05-21,149434.42262257982
2026-05-22,152084.92734775998
2026-05-26,161262.14969777776
2026-05-27,161720.7886089869
2026-05-28,162585.61855467418
2026-05-29,163995.9163719421
2026-06-01,169410.26599124813
2026-06-02,171588.66409544865
2026-06-03,171135.00760851978
2026-06-04,169252.45756631324
2026-06-05,156322.9206936713
2026-06-08,161168.72425193942
2026-06-09,157192.36865611322
2026-06-10,152887.91638074172
2026-06-11,161441.70175369305
2026-06-12,164467.6425732054
2026-06-15,172081.60782971658
2026-06-16,168328.0980689026
2026-06-17,168846.2983141093
2026-06-18,175885.9172815526
