date,total_value
2026-02-19,99672.30639989329
2026-02-20,101667.66365911218
2026-02-23,100000.98478104567
2026-02-24,101176.77390101118
2026-02-25,103725.58229634771
2026-02-26,100581.45896433629
2026-02-27,100575.00168055229
2026-03-02,100272.45436545656
2026-03-03,95900.25491404955
2026-03-04,98819.07230230278
2026-03-05,97077.74432155989
2026-03-06,92926.71217135615
2026-03-09,97644.5490753691
2026-03-10,97778.0557198086
2026-03-11,99278.57773579164
2026-03-12,97060.00264468565
2026-03-13,98436.41977041801
2026-03-16,102124.42161968233
2026-03-17,103617.05889875248
2026-03-18,101622.04692657905
2026-03-19,103539.25248900657
2026-03-20,98726.96798877625
2026-03-23,99679.90780109959
2026-03-24,100757.61980926778
2026-03-25,100886.96441554825
2026-03-26,95543.70179925015
2026-03-27,94687.06120685178
2026-03-30,91082.3482944142
2026-03-31,96040.26507755312
2026-04-01,98897.80204821141
2026-04-02,99121.71241038037
2026-04-06,101456.55227511145
2026-04-07,102861.56637277336
2026-04-08,107915.77664048427
2026-04-09,109233.76215444646
2026-04-10,108977.49569160896
2026-04-13,111178.91820971352
2026-04-14,112371.61986307628
2026-04-15,111357.0198203028
2026-04-16,112345.7347028985
2026-04-17,114814.53020348972
2026-04-20,115836.36877610737
2026-04-21,115654.39447741465
2026-04-22,118418.94595086544
2026-04-23,118881.94047096875
2026-04-24,121756.33435180406
2026-04-27,121219.12127639052
2026-04-28,118684.89170921102
2026-04-29,121520.3948798508
2026-04-30,126000.6391092862
2026-05-01,127928.89913519428
2026-05-04,127886.25983530752
2026-05-05,134369.5655735787
2026-05-06,138845.48771616968
2026-05-07,135251.72809870992
2026-05-08,141967.89384176832
2026-05-11,145962.56017340618
2026-05-12,142610.5554884328
2026-05-13,146629.9118703304
2026-05-14,147912.1487026889
2026-05-15,145310.9448515172
2026-05-18,143405.53334764502
2026-05-19,142662.90088781927
2026-05-20,145839.79314461222
2026-05-21,149434.41994541103
2026-05-22,152084.92575296777
2026-05-26,161262.1485543445
2026-05-27,161720.78652800777
2026-05-28,162585.61744230925
2026-05-29,163995.91306111382
2026-06-01,169410.26109823136
2026-06-02,171588.66070139842
2026-06-03,171135.00496421134
2026-06-04,169252.45426781994
2026-06-05,156322.91869761195
2026-06-08,161168.72102394904
2026-06-09,157192.36640837367
2026-06-10,152887.91434847744
2026-06-11,161441.69871826094
2026-06-12,164600.62601017623
