date,total_value
2026-02-19,99672.30666430098
2026-02-20,101667.66306978902
2026-02-23,100000.98449880673
2026-02-24,101176.76900946471
2026-02-25,103725.5815525697
2026-02-26,100581.45730386561
2026-02-27,100574.99817531646
2026-03-02,100272.45129075939
2026-03-03,95900.25260967911
2026-03-04,98819.06944844672
2026-03-05,97077.73930141212
2026-03-06,92926.70831753933
2026-03-09,97644.5452540828
2026-03-10,97778.05208677982
2026-03-11,99278.57377387528
2026-03-12,97059.99998211478
2026-03-13,98436.41628632818
2026-03-16,102124.41912426759
2026-03-17,103617.05588479745
2026-03-18,101622.04332876789
2026-03-19,103539.2489565578
2026-03-20,98726.96490003682
2026-03-23,99679.90494064947
2026-03-24,100757.61678116515
2026-03-25,100886.96067842515
2026-03-26,95543.69872586391
2026-03-27,94687.05832965081
2026-03-30,91082.34562024925
2026-03-31,96040.26310613254
2026-04-01,98897.79975732436
2026-04-02,99121.70922001443
2026-04-06,101456.55079378886
2026-04-07,102861.56373569695
2026-04-08,107915.77455966224
2026-04-09,109233.76037827466
2026-04-10,108977.49257892954
2026-04-13,111178.91579680904
2026-04-14,112371.6180207591
2026-04-15,111357.01799814352
2026-04-16,112345.73294187817
2026-04-17,114814.52832037916
2026-04-20,115836.36546557475
2026-04-21,115654.39135246987
2026-04-22,118418.9415829227
2026-04-23,118881.93686900887
2026-04-24,121756.33331613691
2026-04-27,121219.12012767931
2026-04-28,118684.89096874584
2026-04-29,121520.39544629204
2026-04-30,126000.6387188196
2026-05-01,127928.89899100455
2026-05-04,127886.26079208562
2026-05-05,134369.56372651525
