date,total_value
2026-02-19,99672.30672510849
2026-02-20,101667.66289658671
2026-02-23,100000.98426591419
2026-02-24,101176.76844040648
2026-02-25,103725.58147301753
2026-02-26,100581.45697117104
2026-02-27,100574.99782074428
2026-03-02,100272.4509370552
2026-03-03,95900.2522717137
2026-03-04,98819.06910387485
2026-03-05,97077.73896675167
2026-03-06,92926.70799781567
2026-03-09,97644.54491870812
2026-03-10,97778.0517516384
2026-03-11,99278.57343467904
2026-03-12,97059.99964850939
2026-03-13,98436.41594788202
2026-03-16,102124.41877157822
2026-03-17,103617.05552136448
2026-03-18,101622.04297530554
2026-03-19,103539.24859682575
2026-03-20,98726.96455225284
2026-03-23,99679.90458855007
2026-03-24,100757.6164221414
2026-03-25,100886.96032697511
2026-03-26,95543.69839475177
2026-03-27,94687.05799982259
2026-03-30,91082.34530266107
2026-03-31,96040.26267417516
2026-04-01,98897.79938437794
2026-04-02,99121.70887033995
2026-04-06,101456.55032031542
2026-04-07,102861.56333843575
2026-04-08,107915.77411100524
2026-04-09,109233.7597953674
2026-04-10,108977.49193596267
2026-04-13,111178.91543083519
2026-04-14,112371.61751146044
2026-04-15,111357.01728208219
2026-04-16,112345.73249797265
2026-04-17,114814.52787474259
2026-04-20,115836.36520360476
2026-04-21,115654.39122591699
2026-04-22,118418.94152361316
2026-04-23,118881.93677595549
2026-04-24,121756.33304445188
2026-04-27,121219.11985183063
2026-04-28,118684.89049713366
2026-04-29,121520.39464856201
2026-04-30,126000.63928691586
2026-05-01,127984.25139059543
