date,total_value
2026-02-19,99672.30708465615
2026-02-20,101667.66432328227
2026-02-23,100000.98446521704
2026-02-24,101176.77237853777
2026-02-25,103725.58286172459
2026-02-26,100581.45830393153
2026-02-27,100575.00020532667
2026-03-02,100272.45316619241
2026-03-03,95900.25443508172
2026-03-04,98819.07165498877
2026-03-05,97077.74340518338
2026-03-06,92926.71119947502
2026-03-09,97644.5482029063
2026-03-10,97778.05494759328
2026-03-11,99278.57688532422
2026-03-12,97060.00200368524
2026-03-13,98436.41913089763
2026-03-16,102124.42053815896
2026-03-17,103617.05802152347
2026-03-18,101622.04589377245
2026-03-19,103539.25149361795
2026-03-20,98726.96728726616
2026-03-23,99679.90730492507
2026-03-24,100757.61943913792
2026-03-25,100886.96351204712
2026-03-26,95543.70084871959
2026-03-27,94687.06046750717
2026-03-30,91082.34779666935
2026-03-31,96040.26587400743
2026-04-01,98897.80404424638
2026-04-02,99121.71528560539
2026-04-06,101456.55464811235
2026-04-07,102861.5695815831
2026-04-08,107915.78035917746
2026-04-09,109233.76490034425
2026-04-10,108977.49691448259
2026-04-13,111178.92229630507
2026-04-14,112371.62220025451
2026-04-15,111357.02419566046
2026-04-16,112345.74031611918
2026-04-17,114814.53454003808
2026-04-20,115836.37275936834
2026-04-21,115654.39768091579
2026-04-22,118418.94950951022
2026-04-23,118881.94450379109
2026-04-24,121756.34298205205
2026-04-27,121219.13173184349
2026-04-28,118684.90201246286
2026-04-29,121520.40728048733
2026-04-30,126000.65028618656
2026-05-01,127928.90997032926
2026-05-04,127886.27189930818
2026-05-05,134369.5762027507
2026-05-06,138845.4972680852
2026-05-07,135251.73781813288
2026-05-08,141967.90295609692
2026-05-11,145962.56883787646
2026-05-12,142610.56376518344
2026-05-13,146629.92068599042
2026-05-14,147912.15901718938
2026-05-15,145310.9553766457
2026-05-18,143405.54337947824
2026-05-19,142662.9107108863
2026-05-20,145839.80188993772
2026-05-21,149434.4292694022
2026-05-22,152084.93422365608
2026-05-26,161262.15632350536
2026-05-27,161720.79632437616
2026-05-28,162585.6255753515
2026-05-29,163995.92175985416
2026-06-01,169410.2696888587
2026-06-02,171588.66908998552
2026-06-03,171135.0131930352
2026-06-04,169252.46271456103
2026-06-05,156322.92673352335
2026-06-08,161168.729396195
2026-06-09,157192.37436447834
2026-06-10,152887.9222561353
2026-06-11,161441.70705104957
2026-06-12,164467.64717628487
2026-06-15,172081.61151339582
2026-06-16,168328.10232647008
2026-06-17,168846.30223814474
2026-06-18,175948.25777774473
