date,total_value
2026-02-19,99672.30658406916
2026-02-20,101667.6640319326
2026-02-23,100000.98472543973
2026-02-24,101176.77230979124
2026-02-25,103725.5820981858
2026-02-26,100581.4580421183
2026-02-27,100574.99987811306
2026-03-02,100272.45342638643
2026-03-03,95900.25403375545
2026-03-04,98819.07160180843
2026-03-05,97077.74384903072
2026-03-06,92926.71175428494
2026-03-09,97644.54866967263
2026-03-10,97778.05535236346
2026-03-11,99278.57809043271
2026-03-12,97060.00222813807
2026-03-13,98436.41934180664
2026-03-16,102124.42176410339
2026-03-17,103617.05804475328
2026-03-18,101622.04625588766
2026-03-19,103539.25182798748
2026-03-20,98726.96709043537
2026-03-23,99679.9068402432
2026-03-24,100757.61866287586
2026-03-25,100886.96371883499
2026-03-26,95543.70123638387
2026-03-27,94687.06055437135
2026-03-30,91082.34764911253
2026-03-31,96040.26547503975
2026-04-01,98897.80259392591
2026-04-02,99121.71317591997
2026-04-06,101456.55318565444
2026-04-07,102861.56744312255
2026-04-08,107915.77775374083
2026-04-09,109233.76330568864
2026-04-10,108977.49615423147
2026-04-13,111178.91884964932
2026-04-14,112371.6204625856
2026-04-15,111357.02173050998
2026-04-16,112345.7361409303
2026-04-17,114814.53145757128
2026-04-20,115836.36902855622
2026-04-21,115654.39416146681
2026-04-22,118418.94524381551
2026-04-23,118881.94014911806
2026-04-24,121756.33647738528
2026-04-27,121219.12407688452
2026-04-28,118684.89516222407
2026-04-29,121520.40020362714
2026-04-30,126000.64472151436
2026-05-01,127928.90457211854
2026-05-04,127886.26550213537
2026-05-05,134369.57095785756
2026-05-06,138845.4929449889
2026-05-07,135251.73293455996
2026-05-08,141967.89775317954
2026-05-11,145962.56435652965
2026-05-12,142610.55954928912
2026-05-13,146629.91615695896
2026-05-14,147912.15340785772
2026-05-15,145310.94935532066
2026-05-18,143405.53738136805
2026-05-19,142662.90483537933
2026-05-20,145839.79703745592
2026-05-21,149434.42408071287
2026-05-22,152084.92875919671
2026-05-26,161262.15191624934
2026-05-27,161720.79038461237
2026-05-28,162585.62059434468
2026-05-29,163995.9145973749
2026-06-01,169410.26227078558
2026-06-02,171588.66231689975
2026-06-03,171135.0061394635
2026-06-04,169252.455723974
2026-06-05,156322.91959353225
2026-06-08,161168.72232911806
2026-06-09,157192.3670799785
2026-06-10,152887.91496603462
2026-06-11,161441.699671781
2026-06-12,164467.64007781283
2026-06-15,172081.60462114942
