date,total_value
2026-02-19,99672.3064326712
2026-02-20,101667.66243711347
2026-02-23,100000.98395447526
2026-02-24,101176.76869811647
2026-02-25,103725.58079984182
2026-02-26,100581.45703296551
2026-02-27,100574.99754019806
2026-03-02,100272.45093134805
2026-03-03,95900.25205239363
2026-03-04,98819.06893859169
2026-03-05,97077.7394014579
2026-03-06,92926.70848264339
2026-03-09,97644.54493958253
2026-03-10,97778.0519056766
2026-03-11,99278.57393945848
2026-03-12,97059.99984374142
2026-03-13,98436.41625629953
2026-03-16,102124.41882026513
2026-03-17,103617.0554809807
2026-03-18,101622.04295756298
2026-03-19,103539.2490675889
2026-03-20,98726.96437277114
2026-03-23,99679.90435429246
2026-03-24,100757.6160266616
2026-03-25,100886.96075593385
2026-03-26,95543.69862545183
2026-03-27,94687.05788398773
2026-03-30,91082.34523672776
2026-03-31,96040.26330195006
2026-04-01,98897.80050058772
2026-04-02,99121.71026976676
2026-04-06,101456.55149313422
2026-04-07,102861.56494765576
2026-04-08,107915.77579118924
2026-04-09,109233.7611907535
