date,total_value
2026-02-19,99672.30633356175
2026-02-20,101667.66220568174
2026-02-23,100000.98369604893
2026-02-24,101176.76863345968
2026-02-25,103725.5806087922
2026-02-26,100581.45693466204
2026-02-27,100574.99752537528
2026-03-02,100272.45090204071
2026-03-03,95900.25204769832
2026-03-04,98819.06920412931
2026-03-05,97077.73994450906
2026-03-06,92926.70904861073
2026-03-09,97644.5455768817
2026-03-10,97778.05259463428
2026-03-11,99278.57471901024
2026-03-12,97060.00045984691
2026-03-13,98436.4168730851
2026-03-16,102124.41934539612
2026-03-17,103617.05560302682
2026-03-18,101622.04329564203
2026-03-19,103539.24944126396
2026-03-20,98726.96437827624
2026-03-23,99679.90428938161
2026-03-24,100757.61573182653
2026-03-25,100886.96105115932
2026-03-26,95543.69903192083
2026-03-27,94687.05816292544
2026-03-30,91082.34548193357
2026-03-31,96040.2633180459
2026-04-01,98897.80044027335
2026-04-02,99121.7101547894
2026-04-06,101456.55133631673
2026-04-07,102861.56475230555
2026-04-08,107915.77549349832
2026-04-09,109233.76078370208
2026-04-10,108977.49219154668
2026-04-13,111178.91682831693
2026-04-14,112371.6183993031
2026-04-15,111357.01840956624
2026-04-16,112345.73427076703
