date,total_value
2026-02-19,99672.30690749643
2026-02-20,101667.66274175626
2026-02-23,100000.98480037508
2026-02-24,101176.76991075506
2026-02-25,103725.58170615847
2026-02-26,100581.45789175066
2026-02-27,100574.99903379529
2026-03-02,100272.4519969233
2026-03-03,95900.25273678644
2026-03-04,98819.0701627071
2026-03-05,97077.741067971
2026-03-06,92926.70999429654
2026-03-09,97644.5472338082
2026-03-10,97778.05400392735
2026-03-11,99278.57600534748
2026-03-12,97060.00148518494
2026-03-13,98436.41844831218
2026-03-16,102124.42044805537
2026-03-17,103617.05674895819
2026-03-18,101622.04494772744
2026-03-19,103539.25047066563
2026-03-20,98726.9655795301
2026-03-23,99679.90518616019
2026-03-24,100757.61730681802
2026-03-25,100886.96202252067
2026-03-26,95543.70045246082
2026-03-27,94687.05945245079
2026-03-30,91082.34663581585
2026-03-31,96040.26431473004
2026-04-01,98897.80167613617
2026-04-02,99121.71144692444
2026-04-06,101456.55280986628
2026-04-07,102861.5661972117
2026-04-08,107915.77772606809
2026-04-09,109233.76272449548
2026-04-10,108977.49520447792
2026-04-13,111178.91882195136
2026-04-14,112371.62014459266
2026-04-15,111357.0206571952
2026-04-16,112345.73622603166
2026-04-17,114814.53104158779
2026-04-20,115836.36821717113
2026-04-21,115654.39378274785
2026-04-22,118418.94406295633
2026-04-23,118881.93962679917
2026-04-24,121756.33762365721
2026-04-27,121219.12529950035
2026-04-28,118684.89550802563
2026-04-29,121520.40098343567
2026-04-30,126000.64725359288
2026-05-01,127928.90751010345
2026-05-04,127886.26820359421
2026-05-05,134369.57573696133
2026-05-06,138845.49746670845
2026-05-07,135251.7358297175
2026-05-08,141967.90288405312
2026-05-11,145962.56984812822
2026-05-12,142610.56429717995
2026-05-13,146629.92082273698
2026-05-14,147912.1568239417
2026-05-15,145310.95237903725
2026-05-18,143405.54022253864
2026-05-19,142662.90834487203
2026-05-20,145839.80107262367
2026-05-21,149434.4287129463
2026-05-22,152084.9345282675
2026-05-26,161262.15983108504
2026-05-27,161720.79632960417
2026-05-28,162585.62586931253
2026-05-29,163995.92610360088
2026-06-01,169410.2769146202
2026-06-02,171588.67423024427
2026-06-03,171135.01633138245
