date,total_value
2026-02-19,99672.3062126738
2026-02-20,101667.66230385836
2026-02-23,100000.9835195194
2026-02-24,101176.76966828515
2026-02-25,103725.5806278436
2026-02-26,100581.45714458605
2026-02-27,100574.99824418027
2026-03-02,100272.45169014826
2026-03-03,95900.25215653375
2026-03-04,98819.07027015187
2026-03-05,97077.74055187986
2026-03-06,92926.7096789159
2026-03-09,97644.54581013591
2026-03-10,97778.05347624057
2026-03-11,99278.5759790533
2026-03-12,97060.00213108215
2026-03-13,98436.41784283427
2026-03-16,102124.42051776258
2026-03-17,103617.05686349089
2026-03-18,101622.04430129111
2026-03-19,103539.25046856877
2026-03-20,98726.56983601843
