date,total_value
2026-02-19,99672.30666505701
2026-02-20,101667.66310656421
2026-02-23,100000.98454425519
2026-02-24,101176.76907756532
2026-02-25,103725.58157587638
2026-02-26,100581.45734826526
2026-02-27,100574.99825587023
2026-03-02,100272.45136439022
2026-03-03,95900.25269082413
2026-03-04,98819.06965635452
2026-03-05,97077.73963538016
2026-03-06,92926.70865843471
2026-03-09,97644.54563186981
2026-03-10,97778.05248843128
2026-03-11,99278.5742184752
2026-03-12,97060.00034964766
2026-03-13,98436.41665536864
2026-03-16,102124.4194543753
2026-03-17,103617.05603090455
2026-03-18,101622.04357245524
2026-03-19,103539.24921827592
2026-03-20,98726.96498833047
2026-03-23,99679.90499740143
2026-03-24,100757.61673315949
2026-03-25,100886.96090178331
2026-03-26,95543.6989957153
2026-03-27,94687.05854013338
2026-03-30,91082.34581209073
2026-03-31,96040.26343597034
2026-04-01,98897.8005510798
2026-04-02,99121.71021624605
2026-04-06,101456.551519714
2026-04-07,102861.56482871907
2026-04-08,107915.77590143123
2026-04-09,109233.76163975395
2026-04-10,108977.49366748032
2026-04-13,111178.91780046649
2026-04-14,112371.61956908452
2026-04-15,111357.01932556828
2026-04-16,112345.7350310351
2026-04-17,114814.5303427672
2026-04-20,115836.36753733066
2026-04-21,115654.39361857741
2026-04-22,118418.9439125822
2026-04-23,118881.93934021311
2026-04-24,121756.33688076667
2026-04-27,121219.12397897079
2026-04-28,118684.89443677216
2026-04-29,121520.39907903432
2026-04-30,126000.64389811929
2026-05-01,127928.90398136561
2026-05-04,127886.26526074304
2026-05-05,134369.57158690406
2026-05-06,138845.49357074295
2026-05-07,135251.7331504946
2026-05-08,141967.8987921986
2026-05-11,145962.56471808275
2026-05-12,142610.55972312385
2026-05-13,146629.9157560164
2026-05-14,147912.15323688983
2026-05-15,145310.94853228828
2026-05-18,143405.53712778343
2026-05-19,142662.9052147366
