date,total_value
2026-02-19,99672.30658928402
2026-02-20,101667.66264686553
2026-02-23,100000.98416915086
2026-02-24,101176.76849907642
2026-02-25,103725.5810043627
2026-02-26,100581.45699383804
2026-02-27,100574.99746168716
2026-03-02,100272.45085632888
2026-03-03,95900.2519754202
2026-03-04,98819.06879871103
2026-03-05,97077.73920083175
2026-03-06,92926.70828026254
2026-03-09,97644.54471738337
2026-03-10,97778.05167179662
2026-03-11,99278.57368406547
2026-03-12,97059.99962676768
2026-03-13,98436.41603805398
2026-03-16,102124.41861955132
2026-03-17,103617.05536934201
2026-03-18,101622.0427991545
2026-03-19,103539.24889964577
2026-03-20,98726.96429121023
2026-03-23,99679.90428772876
2026-03-24,100757.61601072183
2026-03-25,100886.96060771607
2026-03-26,95543.698456666
2026-03-27,94687.05774446458
2026-03-30,91082.34510769568
2026-03-31,96040.2628596985
2026-04-01,98897.79997660537
2026-04-02,99121.70973478086
2026-04-06,101456.55064843789
2026-04-07,102861.56421995592
2026-04-08,107915.77457384298
2026-04-09,109233.75928215607
2026-04-10,108977.49018336368
2026-04-13,111178.91552559726
2026-04-14,112371.61678707652
2026-04-15,111357.0165763428
2026-04-16,112345.73290852924
2026-04-17,114814.52818340881
2026-04-20,115749.83533121769
