date,total_value
2026-02-19,99672.3064391105
2026-02-20,101667.66199738257
2026-02-23,100000.98317654105
2026-02-24,101176.76910202194
2026-02-25,103725.58054769108
2026-02-26,100581.45640266164
2026-02-27,100574.99761239493
2026-03-02,100272.45149469854
2026-03-03,95900.25153239041
2026-03-04,98819.06948212329
2026-03-05,97077.73927024083
2026-03-06,92926.70863038358
2026-03-09,97644.54449958524
2026-03-10,97778.05227448627
2026-03-11,99278.57482367077
2026-03-12,97060.00081578235
2026-03-13,98436.41697292765
2026-03-16,102124.41917796683
2026-03-17,103188.30368895312
