date,total_value
2026-02-19,99672.3069204328
2026-02-20,101667.66412275196
2026-02-23,100000.98481406369
2026-02-24,101176.77063083
2026-02-25,103725.58272824824
2026-02-26,100581.45745362162
2026-02-27,100574.9993016278
2026-03-02,100272.45260075397
2026-03-03,95900.25319945635
2026-03-04,98819.0705154683
2026-03-05,97077.74277411263
2026-03-06,92926.71060057245
2026-03-09,97644.54747384175
2026-03-10,97778.05405995985
2026-03-11,99278.57652843975
2026-03-12,97060.00129409567
2026-03-13,98436.41829771071
2026-03-16,102124.42036823939
2026-03-17,103617.05734416268
2026-03-18,101622.04523389337
2026-03-19,103539.25057293869
2026-03-20,98726.96624061745
2026-03-23,99679.90596457115
2026-03-24,100757.6182987567
2026-03-25,100886.96256856907
2026-03-26,95543.70053035478
2026-03-27,94687.05979523374
2026-03-30,91082.34691558278
2026-03-31,96040.26459947058
2026-04-01,98897.80142322781
2026-04-02,99121.71159538806
2026-04-06,101456.55232828365
2026-04-07,102861.56596474949
2026-04-08,107915.77643255987
2026-04-09,109233.76167475835
2026-04-10,108977.49517093324
2026-04-13,111178.91713170164
2026-04-14,112371.61898156042
2026-04-15,111357.02034074099
2026-04-16,112345.73457852392
2026-04-17,114814.52962825936
2026-04-20,115836.36711990254
2026-04-21,115654.39214880487
2026-04-22,118418.94299255105
2026-04-23,118881.93782448187
2026-04-24,121756.33386643651
2026-04-27,121219.12140079183
2026-04-28,118684.89263689058
2026-04-29,121520.39778183009
2026-04-30,126000.64209142589
2026-05-01,127928.90241898035
2026-05-04,127886.26316493997
2026-05-05,134369.5702327664
2026-05-06,138845.49267262596
2026-05-07,135251.73260110372
2026-05-08,141967.8990035313
2026-05-11,145962.56512775694
2026-05-12,142610.55969789333
2026-05-13,146629.91652067425
2026-05-14,147912.15293029862
2026-05-15,145310.94889704834
2026-05-18,143405.53734459402
2026-05-19,142662.9050929681
2026-05-20,145839.79767388047
2026-05-21,149434.42505618042
2026-05-22,152084.9329714667
2026-05-26,161262.15647169875
2026-05-27,161720.7940070427
2026-05-28,162585.6254094262
2026-05-29,163995.9234912441
2026-06-01,169410.2726391044
2026-06-02,171588.67087126785
2026-06-03,171135.01509948767
2026-06-04,169252.46445637243
2026-06-05,156322.92754638908
2026-06-08,161168.73105225066
2026-06-09,157192.3758614216
2026-06-10,153338.8600625211
