date,total_value
2026-02-19,99672.30647178376
2026-02-20,101667.66264637245
2026-02-23,100000.98402927871
2026-02-24,101176.76893435571
2026-02-25,103725.58119779045
2026-02-26,100581.45714550753
2026-02-27,100574.99815472114
2026-03-02,100272.45124703515
2026-03-03,95900.25260510173
2026-03-04,98819.0698752674
2026-03-05,97077.7401711076
2026-03-06,92926.70922368222
2026-03-09,97644.54627422168
2026-03-10,97778.05318937407
2026-03-11,99278.57502110806
2026-03-12,97060.00096840638
2026-03-13,98436.41727374677
2026-03-16,102124.41996550976
2026-03-17,103617.0560827381
2026-03-18,101622.04387145212
2026-03-19,103539.24955611562
2026-03-20,98726.96491182981
2026-03-23,99679.90484008394
2026-03-24,100757.61631366215
2026-03-25,100886.96115269892
2026-03-26,95543.6993775221
2026-03-27,94687.05877773685
2026-03-30,91082.34601438403
2026-03-31,96040.26452591778
2026-04-01,98897.80174972427
2026-04-02,99121.71166157481
2026-04-06,101456.55278126014
2026-04-07,102861.56643904562
2026-04-08,107915.77702170068
2026-04-09,109233.76196989648
2026-04-10,108977.49262050232
2026-04-13,111178.91786243662
2026-04-14,112371.61921988457
2026-04-15,111357.01990758025
2026-04-16,112345.73576576408
2026-04-17,114814.53096564751
2026-04-20,115836.36784554867
2026-04-21,115654.39369491544
2026-04-22,118418.94386728511
2026-04-23,118881.93948783651
2026-04-24,121756.33822363702
2026-04-27,121219.12596470884
2026-04-28,118684.89650575168
2026-04-29,121520.40167490182
2026-04-30,126000.64574306825
2026-05-01,127984.25804571113
