date,total_value
2026-02-19,99672.30648637135
2026-02-20,101667.66235305391
2026-02-23,100000.98383436938
2026-02-24,101176.76832862878
2026-02-25,103725.58077259541
2026-02-26,100581.45682506218
2026-02-27,100574.99731748793
2026-03-02,100272.45070899781
2026-03-03,95900.25184023826
2026-03-04,98819.06872576274
2026-03-05,97077.73919841579
2026-03-06,92926.70828927046
2026-03-09,97644.54473730281
2026-03-10,97778.05170420652
2026-03-11,99278.5737366093
2026-03-12,97059.99964230307
2026-03-13,98436.4160518328
2026-03-16,102124.4186056843
2026-03-17,103617.05525447572
2026-03-18,101622.04274008946
2026-03-19,103539.24884663666
2026-03-20,98726.96415458168
2026-03-23,99679.90413248901
2026-03-24,100757.6157975556
2026-03-25,100886.9605391646
2026-03-26,95543.69842287879
2026-03-27,94687.05768058012
2026-03-30,91082.34504057062
2026-03-31,96040.26249777143
2026-04-01,98897.7995563658
2026-04-02,99121.70921137527
2026-04-06,101456.55026253231
2026-04-07,102861.56366058691
2026-04-08,107915.77425980454
2026-04-09,109233.75938060778
2026-04-10,108977.49087987041
2026-04-13,111178.91563182644
2026-04-14,112371.61712706648
2026-04-15,111357.016666238
2026-04-16,112345.73279701626
2026-04-17,114814.52810764335
