date,total_value
2026-02-19,99672.30723017344
2026-02-20,101667.66324498707
2026-02-23,100000.98394096892
2026-02-24,101176.76898314155
2026-02-25,103725.58165508581
2026-02-26,100581.45680889294
2026-02-27,100574.99766145511
2026-03-02,100272.4511668236
2026-03-03,95900.25197863062
2026-03-04,98819.06892966416
2026-03-05,97077.73968611543
2026-03-06,92926.70835074109
2026-03-09,97644.54518874186
2026-03-10,97778.05189504636
2026-03-11,99278.57373030263
2026-03-12,97059.99902519268
2026-03-13,98436.41612986277
2026-03-16,102124.41753081689
2026-03-17,103617.05529699435
2026-03-18,101622.04304463796
2026-03-19,103539.24857922367
2026-03-20,98726.9647717142
2026-03-23,99679.9048245809
2026-03-24,100757.61715568767
2026-03-25,100886.96075926394
2026-03-26,95543.69812372397
2026-03-27,94687.05787401818
2026-03-30,91082.34529181571
2026-03-31,96040.2624338616
2026-04-01,98897.7996484926
2026-04-02,99121.71044472774
2026-04-06,101456.55001525555
2026-04-07,102861.564271558
2026-04-08,107915.7742769393
2026-04-09,109233.75862060158
2026-04-10,108977.49103417686
2026-04-13,111178.91502579945
2026-04-14,112371.61555992241
2026-04-15,111357.01720992348
2026-04-16,112345.7324438622
2026-04-17,114814.52681714295
2026-04-20,115836.36562692822
2026-04-21,115654.39060757178
2026-04-22,118418.94252021862
2026-04-23,118881.93701365599
2026-04-24,121756.33197322073
2026-04-27,121219.11992239703
2026-04-28,118684.89042883916
2026-04-29,121520.39399476873
2026-04-30,126000.63789272643
2026-05-01,127928.89755426705
2026-05-04,127886.25893123994
2026-05-05,134369.5634751818
2026-05-06,138845.48454328463
2026-05-07,135251.72501782794
2026-05-08,141967.88693848846
2026-05-11,145962.55338574087
2026-05-12,142610.54887742826
2026-05-13,146629.90532426545
2026-05-14,147912.14309977155
2026-05-15,145310.93930352855
2026-05-18,143405.52731054218
2026-05-19,142662.89483443805
2026-05-20,145839.78640622325
2026-05-21,149434.41321214382
2026-05-22,152084.91613911893
2026-05-26,161262.1383728224
2026-05-27,161720.7773140364
2026-05-28,162585.60693113037
2026-05-29,163995.9041759188
2026-06-01,169410.25370321138
2026-06-02,171588.65192348498
2026-06-03,171134.99519529572
2026-06-04,169252.4451526869
2026-06-05,156322.9090508036
2026-06-08,161168.71215083025
2026-06-09,157192.35676829136
2026-06-10,152887.90464918278
2026-06-11,161441.6894576674
2026-06-12,164467.63011501322
2026-06-15,172081.59511128115
2026-06-16,168328.0855187121
2026-06-17,168846.28538799754
2026-06-18,175948.24013977064
2026-06-22,180267.64054190216
