date,total_value
2026-02-19,99672.30605848548
2026-02-20,101667.66225091481
2026-02-23,100000.98383269957
2026-02-24,101176.76978190178
2026-02-25,103725.58050778373
2026-02-26,100581.45751913957
2026-02-27,100574.99817221398
2026-03-02,100272.45154700213
2026-03-03,95900.25266442743
2026-03-04,98819.0698383543
2026-03-05,97077.74056622763
2026-03-06,92926.70964352727
2026-03-09,97644.54620180088
2026-03-10,97778.05322016835
2026-03-11,99278.57535376656
2026-03-12,97060.00108110694
2026-03-13,98436.41750319324
2026-03-16,102124.41999965294
2026-03-17,103617.05626878295
2026-03-18,101622.04394755016
2026-03-19,103539.25010533322
2026-03-20,98726.96501313502
2026-03-23,99679.90493070049
2026-03-24,100757.6163811599
2026-03-25,100886.96169854226
2026-03-26,95543.69964441839
2026-03-27,94687.05877051548
2026-03-30,91082.34606650186
2026-03-31,96040.26455648072
2026-04-01,98897.80129404568
2026-04-02,99121.71095264248
2026-04-06,101456.55250974659
2026-04-07,102861.56568645044
2026-04-08,107915.7761353007
2026-04-09,109233.76139543875
2026-04-10,108977.49234412752
2026-04-13,111178.91629532856
2026-04-14,112371.61828957338
