date,total_value
2026-02-19,99672.30618746161
2026-02-20,101667.66251281518
2026-02-23,100000.98395501365
2026-02-24,101176.7707180149
2026-02-25,103725.58065711483
2026-02-26,100581.45770699228
2026-02-27,100574.9985851704
2026-03-02,100272.45205868747
2026-03-03,95900.25271936801
2026-03-04,98819.07096122406
2026-03-05,97077.7407688334
2026-03-06,92926.71007279165
2026-03-09,97644.54653140134
2026-03-10,97778.05377144723
2026-03-11,99278.57617736238
2026-03-12,97060.00225725857
2026-03-13,98436.41809837538
2026-03-16,102124.42075464285
2026-03-17,103617.0572164134
2026-03-18,101622.04452726005
2026-03-19,103539.25069339295
2026-03-20,98726.96539569554
2026-03-23,99679.90525176321
2026-03-24,100757.61676479007
2026-03-25,100886.96195016924
2026-03-26,95543.70042611199
2026-03-27,94687.05910739295
