date,total_value
2026-02-19,99672.3068167095
2026-02-20,101667.66282388133
2026-02-23,100000.98492893932
2026-02-24,101176.77041961283
2026-02-25,103725.58171482172
2026-02-26,100581.45816846592
2026-02-27,100574.99932039223
2026-03-02,100272.45228548898
2026-03-03,95900.25300822394
2026-03-04,98819.0703897309
2026-03-05,97077.74123601714
2026-03-06,92926.71014616883
2026-03-09,97644.5473850916
2026-03-10,97778.05414552307
2026-03-11,99278.57613352657
2026-03-12,97060.00163894908
2026-03-13,98436.4186058267
2026-03-16,102124.42063382996
2026-03-17,103617.05701747273
2026-03-18,101622.045168526
2026-03-19,103539.25068993718
2026-03-20,98726.96585695351
2026-03-23,99679.90547999008
2026-03-24,100757.61764848183
2026-03-25,100886.96224959286
2026-03-26,95543.70064278833
2026-03-27,94687.05966520739
2026-03-30,91082.34684497627
2026-03-31,96040.26335578777
2026-04-01,98897.80052260999
2026-04-02,99121.71009593486
2026-04-06,101456.55108326838
2026-04-07,102861.56442293701
2026-04-08,107915.77552374682
2026-04-09,109233.75994903804
2026-04-10,108977.49266708546
2026-04-13,111178.91668470124
2026-04-14,112371.6177960389
2026-04-15,111357.01680157168
2026-04-16,112345.7332211582
2026-04-17,114814.52823459104
2026-04-20,115836.36680801323
2026-04-21,115654.39314297686
2026-04-22,118418.94394531315
2026-04-23,118881.93900950204
2026-04-24,121756.33381520685
2026-04-27,121219.12082214793
2026-04-28,118684.89005945432
2026-04-29,121520.3928384954
2026-04-30,126000.63650729877
2026-05-01,127928.89674307623
2026-05-04,127886.25774735118
2026-05-05,134369.563706476
2026-05-06,138845.48642041042
2026-05-07,135251.72704853618
2026-05-08,141967.89443251825
2026-05-11,145962.5592094651
2026-05-12,142610.55471131467
2026-05-13,146629.91049457467
2026-05-14,147912.14797337356
2026-05-15,145310.9437908001
2026-05-18,143405.53317478177
2026-05-19,142662.90100434385
2026-05-20,145839.79251229184
2026-05-21,149434.42033986308
2026-05-22,152084.9276763666
