date,total_value
2026-02-19,99672.30672645857
2026-02-20,101667.66295954048
2026-02-23,100000.98512381257
2026-02-24,101176.77102970298
2026-02-25,103725.58175706615
2026-02-26,100581.45851085003
2026-02-27,100574.9997027543
2026-03-02,100272.45266422443
2026-03-03,95900.25337442353
2026-03-04,98819.07081316845
2026-03-05,97077.74170009994
2026-03-06,92926.71059827265
2026-03-09,97644.54786741015
2026-03-10,97778.0546371589
2026-03-11,99278.57664634945
2026-03-12,97060.00211541909
2026-03-13,98436.41908768051
2026-03-16,102124.4211141736
2026-03-17,103617.05743481172
2026-03-18,101622.04561505777
2026-03-19,103539.25114987363
2026-03-20,98726.96623570824
2026-03-23,99679.90585038708
2026-03-24,100757.61798380603
2026-03-25,100886.96268600323
2026-03-26,95543.7010777157
2026-03-27,94687.06007511515
2026-03-30,91082.34723533942
2026-03-31,96040.26398321024
2026-04-01,98897.80187331882
2026-04-02,99121.71174948907
2026-04-06,101456.55238005398
2026-04-07,102861.56625230674
2026-04-08,107915.77783604313
2026-04-09,109233.76227905441
2026-04-10,108977.49485870119
2026-04-13,111178.92012779745
2026-04-14,112371.620605863
2026-04-15,111357.01930891261
2026-04-16,112345.7368046763
2026-04-17,114814.5317132387
2026-04-20,115836.37026877941
2026-04-21,115654.39685590801
2026-04-22,118418.94772503623
2026-04-23,118881.94303269444
2026-04-24,121756.33968820429
2026-04-27,121219.12712672928
2026-04-28,118684.89585229423
2026-04-29,121520.3990813447
2026-04-30,126000.64336664062
2026-05-01,127928.90313668594
2026-05-04,127886.26440531624
2026-05-05,134369.5692995186
2026-05-06,138845.49172430806
2026-05-07,135251.73189112998
2026-05-08,141967.89863815912
2026-05-11,145962.56375843252
2026-05-12,142610.55948914858
2026-05-13,146629.9153976064
2026-05-14,147912.15348988576
2026-05-15,145310.9491449069
2026-05-18,143405.53786173946
2026-05-19,142662.90547360745
2026-05-20,145839.7967349101
2026-05-21,149434.42473002704
2026-05-22,152084.93009160116
2026-05-26,161262.15411250482
2026-05-27,161720.79213457025
2026-05-28,162585.62111873165
2026-05-29,162918.45523500777
