date,total_value
2026-02-19,99672.30626816928
2026-02-20,101667.66234610214
2026-02-23,100000.98426963063
2026-02-24,101176.76936243782
2026-02-25,103725.58083817086
2026-02-26,100581.45713071727
2026-02-27,100574.99791318012
2026-03-02,100272.45148180498
2026-03-03,95900.25218709125
2026-03-04,98819.06961533168
2026-03-05,97077.73960895324
2026-03-06,92926.70887424846
2026-03-09,97644.54504200368
2026-03-10,97778.0520701365
2026-03-11,99278.57458839682
2026-03-12,97060.00053544233
2026-03-13,98436.41692725827
2026-03-16,102124.41942716505
2026-03-17,103617.05614319154
2026-03-18,101622.04355671686
2026-03-19,103539.24951956063
2026-03-20,98726.96464928894
2026-03-23,99679.90443155322
2026-03-24,100757.61658344706
2026-03-25,100886.96113719426
2026-03-26,95543.69927266386
2026-03-27,94687.05823720575
2026-03-30,91082.34574881985
2026-03-31,96309.2856604929
