date,total_value
2026-02-19,99672.30688075414
2026-02-20,101667.662809096
2026-02-23,100000.98438678468
2026-02-24,101176.7687476589
2026-02-25,103725.5812708038
2026-02-26,100581.45683350394
2026-02-27,100574.9980508987
2026-03-02,100272.45091125842
2026-03-03,95900.25190041454
2026-03-04,98819.06879546336
2026-03-05,97077.7400102504
2026-03-06,92926.70876968894
2026-03-09,97644.54596790603
2026-03-10,97778.05226441729
2026-03-11,99278.57425836001
2026-03-12,97059.99978761937
2026-03-13,98436.41665226959
2026-03-16,102124.41863234862
2026-03-17,103617.05605847793
2026-03-18,101622.04393596791
2026-03-19,103539.24919176783
2026-03-20,98726.965145494
2026-03-23,99679.90431928445
2026-03-24,100757.61710438189
2026-03-25,100886.96121122353
2026-03-26,95543.69897366458
2026-03-27,94687.05812572483
2026-03-30,91082.34565516154
2026-03-31,96040.26425635343
2026-04-01,98897.80123207645
2026-04-02,99121.71150899676
2026-04-06,101456.55233420426
2026-04-07,102861.56645864485
2026-04-08,107915.77674702887
2026-04-09,109233.76154874319
2026-04-10,108977.49343266501
2026-04-13,111178.91700175835
2026-04-14,112371.61834622228
2026-04-15,111357.02030567278
2026-04-16,112345.73537153908
2026-04-17,114814.52964368202
2026-04-20,115836.36687987403
2026-04-21,115654.39198232125
2026-04-22,118418.9422113272
2026-04-23,118881.93770639141
2026-04-24,121756.33616924523
2026-04-27,121219.12436433617
2026-04-28,118684.89562135258
2026-04-29,121520.40169565813
2026-04-30,126000.64701730212
2026-05-01,127928.9070110289
2026-05-04,127886.2679979695
2026-05-05,134369.57517248509
2026-05-06,138845.4981923467
2026-05-07,135251.73759990744
2026-05-08,141967.9035903629
2026-05-11,145962.57029367617
2026-05-12,142610.56506171043
2026-05-13,146629.9213380401
2026-05-14,147912.15791183818
2026-05-15,145310.9533740387
2026-05-18,143405.54141684645
2026-05-19,142662.9095519858
2026-05-20,145839.8022930659
2026-05-21,149434.43005969952
2026-05-22,152084.93663665035
2026-05-26,161262.16142936848
2026-05-27,161720.79865854257
2026-05-28,162585.62965890832
2026-05-29,163995.92658998363
2026-06-01,169410.2751638978
2026-06-02,171588.67407528675
2026-06-03,171135.01761854067
2026-06-04,169252.46687670157
2026-06-05,156322.93024443852
