date,total_value
2026-02-19,99672.30640925207
2026-02-20,101667.66233994892
2026-02-23,100000.98350682727
2026-02-24,101176.76897968423
2026-02-25,103725.58074272038
2026-02-26,100581.45681219554
2026-02-27,100574.99779726662
2026-03-02,100272.45125889494
2026-03-03,95900.25172109267
2026-03-04,98819.06955505363
2026-03-05,97077.73957133468
2026-03-06,92926.70869483877
2026-03-09,97644.5447341259
2026-03-10,97778.05234871851
2026-03-11,99278.57475538288
2026-03-12,97060.00107863793
2026-03-13,98436.41678340436
2026-03-16,102124.41953171801
2026-03-17,103617.05626776032
2026-03-18,101622.04350185535
2026-03-19,103539.24962526206
2026-03-20,98726.96434944635
