date,total_value
2026-02-19,99672.30655784377
2026-02-20,101667.66226732577
2026-02-23,100000.98360026287
2026-02-24,101176.76817300564
2026-02-25,103725.58111772842
2026-02-26,100581.45660410373
2026-02-27,100574.99754229697
2026-03-02,100272.45085833731
2026-03-03,95900.25149645121
2026-03-04,98819.06872036694
2026-03-05,97077.74012944555
2026-03-06,92926.70880655039
2026-03-09,97644.54559217478
2026-03-10,97778.05217035681
2026-03-11,99278.57459974113
2026-03-12,97059.99943143206
2026-03-13,98436.41642374378
2026-03-16,102124.41846489106
2026-03-17,103617.05550603807
2026-03-18,101622.04337835792
2026-03-19,103539.24868751393
2026-03-20,98726.96450660241
2026-03-23,99679.90423321043
2026-03-24,100757.6166419586
2026-03-25,100886.96077920585
2026-03-26,95543.69878994883
2026-03-27,94687.0581070143
2026-03-30,91082.34526838387
2026-03-31,96040.26263464747
2026-04-01,98897.80009489473
2026-04-02,99121.7105085754
2026-04-06,101456.55066256548
2026-04-07,102861.56481553716
2026-04-08,107915.77553138077
2026-04-09,109233.76055827732
2026-04-10,108977.4940272436
2026-04-13,111178.91741704251
2026-04-14,112371.61848347263
2026-04-15,111357.01894999576
2026-04-16,112345.73464537735
2026-04-17,114814.52960140402
2026-04-20,115836.36758728662
2026-04-21,115654.39318921695
2026-04-22,118418.94424086488
2026-04-23,118881.93913073954
2026-04-24,121756.3358631938
2026-04-27,121219.12360908485
2026-04-28,118684.89398213268
2026-04-29,121520.39851015592
2026-04-30,126000.64390886197
2026-05-01,127928.90400407011
2026-05-04,127886.26466589852
2026-05-05,134369.57130271816
2026-05-06,138845.49327234295
2026-05-07,135251.73296977798
2026-05-08,141967.89811096355
2026-05-11,145962.5647790927
2026-05-12,142610.55999030953
2026-05-13,146629.91670532312
2026-05-14,147912.1530099531
2026-05-15,145310.9490048612
2026-05-18,143405.5371313279
2026-05-19,142662.9048941078
2026-05-20,145839.7973822572
2026-05-21,149434.42457046904
2026-05-22,152084.93059773534
2026-05-26,161262.15425925926
2026-05-27,161720.79155913836
2026-05-28,162585.62269195652
2026-05-29,163995.9190762289
2026-06-01,169410.2678337697
2026-06-02,171588.66719582194
2026-06-03,171135.01098178732
2026-06-04,169252.46087048462
2026-06-05,156322.92435863384
2026-06-08,161168.72721239008
