date,total_value
2026-02-19,99672.30647873247
2026-02-20,101667.66278656464
2026-02-23,100000.98420135553
2026-02-24,101176.76917830312
2026-02-25,103725.58128857648
2026-02-26,100581.45730696974
2026-02-27,100574.99828600691
2026-03-02,100272.45138501916
2026-03-03,95900.25272568048
2026-03-04,98819.069867529
2026-03-05,97077.7400257519
2026-03-06,92926.70906202181
2026-03-09,97644.5460835571
2026-03-10,97778.05297365555
2026-03-11,99278.57476301579
2026-03-12,97060.0007873672
2026-03-13,98436.41709407287
2026-03-16,102124.41983512731
2026-03-17,103617.05615096593
2026-03-18,101622.0438317598
2026-03-19,103539.24950141057
2026-03-20,98726.96503091382
2026-03-23,99679.90499471744
2026-03-24,100757.61658186249
2026-03-25,100886.96113301514
2026-03-26,95543.69929694646
2026-03-27,94687.0587583591
2026-03-30,91082.34600702881
2026-03-31,96040.26335951521
2026-04-01,98897.80038343153
2026-04-02,99121.71000399646
2026-04-06,101456.55116692174
2026-04-07,102861.56448942602
2026-04-08,107915.77529967699
2026-04-09,109233.76069574167
2026-04-10,108977.49257173944
2026-04-13,111178.9169675203
2026-04-14,112371.61862923004
2026-04-15,111357.01803585571
2026-04-16,112345.73400334214
2026-04-17,114814.52937446648
2026-04-20,115836.36700950448
2026-04-21,115654.39330567939
2026-04-22,118418.94376160616
2026-04-23,118881.93903226395
2026-04-24,121756.33554533088
2026-04-27,121219.12249371743
2026-04-28,118684.89265196896
2026-04-29,121520.39640998554
2026-04-30,126000.64032008366
2026-05-01,127928.90108662585
2026-05-04,128243.50629326518
