date,total_value
2026-02-19,99672.3066612668
2026-02-20,101667.66256539845
2026-02-23,100000.98388834581
2026-02-24,101176.76894137842
2026-02-25,103725.58175870588
2026-02-26,100581.45604803061
2026-02-27,100574.9985049282
2026-03-02,100272.45120699107
2026-03-03,95900.2518810909
2026-03-04,98819.06903551101
2026-03-05,97077.7409646275
2026-03-06,92926.70893381801
2026-03-09,97644.54565116436
2026-03-10,97778.05226433811
2026-03-11,99278.57485199002
2026-03-12,97059.99925007773
2026-03-13,98436.41633188822
2026-03-16,102124.4187891764
2026-03-17,103617.05555520556
2026-03-18,101622.04353309957
2026-03-19,103539.24901621114
2026-03-20,98726.96486100585
2026-03-23,99679.90468002389
2026-03-24,100757.61677442693
2026-03-25,100886.96106776083
2026-03-26,95543.69856236187
2026-03-27,94687.05806382973
2026-03-30,91082.34528314613
2026-03-31,96040.26275054025
2026-04-01,98897.80068886705
2026-04-02,99121.71156125232
2026-04-06,101456.55095859435
2026-04-07,102861.56579581952
2026-04-08,107915.77662397458
2026-04-09,109233.76221630331
2026-04-10,108977.4953093996
2026-04-13,111178.91946019951
2026-04-14,112371.62022170001
2026-04-15,111357.02046633104
2026-04-16,112345.73650129137
2026-04-17,114814.53167766254
2026-04-20,115836.36964196428
2026-04-21,115654.39538897962
2026-04-22,118418.94664434809
2026-04-23,118881.94168601971
2026-04-24,121756.33930105751
2026-04-27,121219.12716289652
2026-04-28,118684.89735119238
2026-04-29,121520.40207131943
2026-04-30,126000.64550180809
2026-05-01,127928.90562080154
2026-05-04,127886.26654675516
2026-05-05,134369.57214914303
2026-05-06,138845.4947231591
2026-05-07,135251.7353683098
2026-05-08,141967.9027329938
2026-05-11,145962.56872930465
2026-05-12,142610.56368391775
2026-05-13,146629.92027224888
2026-05-14,147912.1576035706
2026-05-15,145310.9537674726
2026-05-18,143405.54243453286
2026-05-19,142662.9097981692
2026-05-20,145839.80194751165
2026-05-21,149434.42898943406
2026-05-22,152084.93592053253
2026-05-26,161262.1587210962
2026-05-27,161720.79732037286
2026-05-28,162585.62824411708
2026-05-29,163995.92636913713
2026-06-01,169410.275608932
2026-06-02,171588.67409771614
2026-06-03,171135.01768067013
2026-06-04,169252.46684272453
2026-06-05,156322.93064589173
2026-06-08,161168.73335210516
2026-06-09,157192.37805813723
2026-06-10,152887.92580294824
2026-06-11,161441.71076294107
2026-06-12,164467.65081011166
2026-06-15,171631.39924445987
