date,total_value
2026-02-19,99672.30726122821
2026-02-20,101667.66212100264
2026-02-23,100000.98427958683
2026-02-24,101176.77061100936
2026-02-25,103725.58178311419
2026-02-26,100581.45807120824
2026-02-27,100574.99995887367
2026-03-02,100272.45206048251
2026-03-03,95900.2533451487
2026-03-04,98819.07053945657
2026-03-05,97077.74147803822
2026-03-06,92926.71010045598
2026-03-09,97644.54705906493
2026-03-10,97778.05380581073
2026-03-11,99278.57639666213
2026-03-12,97060.00087135485
2026-03-13,98436.4179961953
2026-03-16,102124.42005824765
2026-03-17,103617.05686829326
2026-03-18,101622.04474858346
2026-03-19,103539.25033711108
2026-03-20,98726.96618622416
2026-03-23,99679.90620017919
2026-03-24,100757.61837517416
2026-03-25,100886.96242074505
2026-03-26,95543.69979185086
2026-03-27,94687.05943477771
2026-03-30,91082.34677591576
2026-03-31,96040.26422558526
2026-04-01,98897.80186165991
2026-04-02,99121.7127930565
2026-04-06,101456.55243562482
2026-04-07,102861.56686297583
2026-04-08,107915.77750442931
2026-04-09,109233.76236337693
2026-04-10,108977.4950930529
2026-04-13,111178.9191783551
2026-04-14,112371.61965305284
2026-04-15,111357.02138639805
2026-04-16,112345.73677330631
2026-04-17,114814.53110064464
2026-04-20,115836.36950450036
2026-04-21,115654.39439380012
2026-04-22,118418.94622843486
2026-04-23,118881.94096415034
2026-04-24,121756.33762156613
2026-04-27,121219.12579422742
2026-04-28,118684.89635333093
2026-04-29,121520.40100160475
2026-04-30,126000.6467059476
2026-05-01,127928.90700368334
2026-05-04,127886.26721123024
2026-05-05,134369.57456006654
2026-05-06,138845.4973025582
2026-05-07,135251.73673993148
2026-05-08,141967.903227932
2026-05-11,145962.5701757017
2026-05-12,142610.56522512913
2026-05-13,146629.92193208277
2026-05-14,147912.157917703
2026-05-15,145310.95368786648
2026-05-18,143405.5419010554
2026-05-19,142662.90955637916
2026-05-20,145839.8026558456
2026-05-21,149434.42979313037
2026-05-22,152084.93654295674
2026-05-26,161262.16077820043
2026-05-27,161720.79768715386
2026-05-28,162585.62927947636
2026-05-29,163995.92529386046
2026-06-01,169410.2738453474
2026-06-02,171588.67365656904
2026-06-03,171135.01846890297
2026-06-04,169252.46775459548
2026-06-05,156322.93007163113
2026-06-08,161168.73352067696
2026-06-09,157192.3785708907
2026-06-10,152887.92558629613
2026-06-11,161441.71145461674
2026-06-12,164467.65244884157
2026-06-15,172081.61862128388
2026-06-16,168328.10887845265
2026-06-17,168846.3088899169
2026-06-18,175948.26539752388
