date,total_value
2026-02-19,99672.30694474863
2026-02-20,101667.66203353376
2026-02-23,100000.98415188165
2026-02-24,101176.76838664495
2026-02-25,103725.58125564436
2026-02-26,100581.45665932477
2026-02-27,100574.9981940712
2026-03-02,100272.4509177886
2026-03-03,95900.2515533235
2026-03-04,98819.06848820517
2026-03-05,97077.73936906939
2026-03-06,92926.70811515555
2026-03-09,97644.54476770252
2026-03-10,97778.05134250445
2026-03-11,99278.57385580642
2026-03-12,97059.99839052562
2026-03-13,98436.41548030332
2026-03-16,102124.4180183745
2026-03-17,103617.05512338306
2026-03-18,101622.04292004685
2026-03-19,103539.2483784148
2026-03-20,98726.96453629101
2026-03-23,99679.90441569111
2026-03-24,100757.61674404878
2026-03-25,100886.96053719494
2026-03-26,95543.69793463616
2026-03-27,94687.05755588766
2026-03-30,91082.34478576391
2026-03-31,96040.26254783261
2026-04-01,98897.79987697816
2026-04-02,99121.71061818648
2026-04-06,101456.55020435067
2026-04-07,102861.56476721446
2026-04-08,107915.77481509464
2026-04-09,109233.75986902573
2026-04-10,108977.4922370217
2026-04-13,111178.9159486595
2026-04-14,112371.61701938801
2026-04-15,111357.01806384392
2026-04-16,112345.73324331098
2026-04-17,114814.52844672694
2026-04-20,115836.36628547395
2026-04-21,115654.39168927632
2026-04-22,118418.94282128262
2026-04-23,118881.9377391695
2026-04-24,121756.33427129638
2026-04-27,121219.12211493264
2026-04-28,118684.89278994365
2026-04-29,121520.39730873992
2026-04-30,126000.64320990018
2026-05-01,127928.90326358324
2026-05-04,127886.26364105813
2026-05-05,134369.57055532842
2026-05-06,138845.49254639779
2026-05-07,135251.73172137974
2026-05-08,141967.89667269972
2026-05-11,145962.56381044124
2026-05-12,142610.55893070056
2026-05-13,146629.91557624633
2026-05-14,147912.15162336995
2026-05-15,145310.94734177238
2026-05-18,143405.53516634088
2026-05-19,142662.90291087548
2026-05-20,145839.79579856584
2026-05-21,149434.42288382837
2026-05-22,152084.9280875032
2026-05-26,161262.1520450442
2026-05-27,161720.78922125712
2026-05-28,162585.6199693062
2026-05-29,163995.91744221945
2026-06-01,169410.26717650818
2026-06-02,171588.66572242684
2026-06-03,171135.0094691947
2026-06-04,169252.45912894432
2026-06-05,156322.92180998434
2026-06-08,161168.72541200716
2026-06-09,157192.37009941816
2026-06-10,152887.9174239086
2026-06-11,161441.70316463627
2026-06-12,164467.64424763375
2026-06-15,171266.79815328048
