date,total_value
2026-02-19,99672.30661391196
2026-02-20,101667.66264321447
2026-02-23,100000.9847412808
2026-02-24,101176.7690137591
2026-02-25,103725.58152900607
2026-02-26,100581.45728165866
2026-02-27,100574.99825769257
2026-03-02,100272.45124697403
2026-03-03,95900.25198129319
2026-03-04,98819.06894103024
2026-03-05,97077.73940526626
2026-03-06,92926.70832706746
2026-03-09,97644.54541210471
2026-03-10,97778.05209648312
2026-03-11,99278.57393746657
2026-03-12,97059.99970288023
2026-03-13,98436.41665394037
2026-03-16,102124.41877457427
2026-03-17,103617.05572431406
2026-03-18,101622.04358484369
2026-03-19,103539.24903417297
2026-03-20,98726.96478481338
2026-03-23,99679.90449928021
2026-03-24,100757.61698823678
2026-03-25,100886.9607357102
2026-03-26,95543.69902583728
2026-03-27,94687.05824168422
2026-03-30,91082.34550903547
2026-03-31,96040.26204873368
2026-04-01,98897.79918722436
2026-04-02,99121.70876678215
2026-04-06,101456.54976426015
2026-04-07,102861.56307492295
2026-04-08,107915.77415936293
2026-04-09,109233.75864673937
2026-04-10,108977.49139217417
2026-04-13,111178.91529886825
2026-04-14,112371.61642952531
2026-04-15,111357.01556285308
2026-04-16,112345.7318783586
2026-04-17,114814.52684215497
2026-04-20,115836.3652787537
2026-04-21,115654.3915498999
2026-04-22,118418.9422672536
2026-04-23,118881.93736504049
2026-04-24,121756.33238659988
2026-04-27,121219.11944168598
2026-04-28,118684.888806392
2026-04-29,121520.39178239903
2026-04-30,126000.63661405454
2026-05-01,127928.89674042576
2026-05-04,127886.25773854347
2026-05-05,134369.56355272714
2026-05-06,138845.48535609816
2026-05-07,135251.7254157153
2026-05-08,141967.89043166392
2026-05-11,145962.55657820345
2026-05-12,142610.55202726158
2026-05-13,146629.90801741777
2026-05-14,147912.14497000747
2026-05-15,145310.94123689685
2026-05-18,143405.52995690884
2026-05-19,142662.89786197146
2026-05-20,145839.7897247774
2026-05-21,149434.4167020457
2026-05-22,152084.92188114242
2026-05-26,161262.14574223527
2026-05-27,161720.78257864906
2026-05-28,162585.6128420782
2026-05-29,163995.9104896549
2026-06-01,169410.25876964818
2026-06-02,171588.65793997215
2026-06-03,171135.00201678442
2026-06-04,168287.5643819198
