date,total_value
2026-02-19,99672.30692546618
2026-02-20,101667.66215640897
2026-02-23,100000.98440697274
2026-02-24,101176.7699806812
2026-02-25,103725.58171635178
2026-02-26,100581.45784440354
2026-02-27,100574.99977748419
2026-03-02,100272.45220578834
2026-03-03,95900.2528043576
2026-03-04,98819.07029067412
2026-03-05,97077.7419044023
2026-03-06,92926.7105435918
2026-03-09,97644.54745247692
2026-03-10,97778.05407501488
2026-03-11,99278.57659950583
2026-03-12,97060.00126628568
2026-03-13,98436.41827798347
2026-03-16,102124.42029411765
2026-03-17,103617.05702383547
2026-03-18,101622.04504672305
2026-03-19,103539.25041141096
2026-03-20,98726.96586157626
2026-03-23,99679.90554324909
2026-03-24,100757.61777745179
2026-03-25,100886.96240224747
2026-03-26,95543.70043148134
2026-03-27,94687.05963183839
2026-03-30,91082.3467161265
2026-03-31,96040.26444788475
2026-04-01,98897.80255900868
2026-04-02,99121.71328338915
2026-04-06,101456.55304091887
2026-04-07,102861.56776993397
2026-04-08,107915.77872115556
2026-04-09,109233.76342475506
2026-04-10,108977.49635143345
2026-04-13,111178.92125906314
2026-04-14,112371.62163172028
2026-04-15,111357.02190579587
2026-04-16,112345.73870834391
2026-04-17,114814.53359648501
2026-04-20,115836.37169183628
2026-04-21,115654.39754831744
2026-04-22,118418.94872826489
2026-04-23,118881.94381605087
2026-04-24,121756.34204926941
2026-04-27,121219.13026508235
2026-04-28,118684.9000522296
2026-04-29,121520.40474810895
2026-04-30,126000.65105277975
2026-05-01,127928.91164352822
2026-05-04,127886.2716872952
2026-05-05,134369.58049203776
2026-05-06,138845.50352645776
2026-05-07,135251.7422734311
2026-05-08,141967.909030963
2026-05-11,145962.57626642514
2026-05-12,142610.57062178405
2026-05-13,146629.9277041611
2026-05-14,147912.16312722323
2026-05-15,145310.95849578414
2026-05-18,143405.54648438338
2026-05-19,142662.91438382943
2026-05-20,145839.80803495072
2026-05-21,149434.43563434796
2026-05-22,152084.94338807577
2026-05-26,161262.1686372827
2026-05-27,161720.8049776227
2026-05-28,162585.6368186283
2026-05-29,163995.9338398028
2026-06-01,169410.2825449408
2026-06-02,171588.68186614665
2026-06-03,171135.02623539392
2026-06-04,169252.4752946846
2026-06-05,156322.93791325946
2026-06-08,161168.7412056802
2026-06-09,150878.10987086844
