date,total_value
2026-02-19,99672.30638346249
2026-02-20,101667.66263967808
2026-02-23,100000.98404680513
2026-02-24,101176.76926212205
2026-02-25,103725.5811521162
2026-02-26,100581.45730671631
2026-02-27,100574.99836760285
2026-03-02,100272.4514529042
2026-03-03,95900.25281222713
2026-03-04,98819.07020727334
2026-03-05,97077.74062102161
2026-03-06,92926.70967459143
2026-03-09,97644.54676670572
2026-03-10,97778.05370480499
2026-03-11,99278.57557954274
2026-03-12,97060.00145031969
2026-03-13,98436.41775896051
2026-03-16,102124.42041857122
2026-03-17,103617.05636227848
2026-03-18,101622.04424138514
2026-03-19,103539.24994584214
2026-03-20,98726.96512959557
2026-03-23,99679.90502904686
2026-03-24,100757.61640414086
2026-03-25,100886.96150223722
2026-03-26,95543.69976419122
2026-03-27,94687.05910660759
2026-03-30,91082.34632059754
2026-03-31,96040.26343195455
2026-04-01,98897.8006977641
2026-04-02,99121.71035742367
2026-04-06,101456.55139578048
2026-04-07,102861.56483810714
2026-04-08,107915.77592593434
2026-04-09,109233.7614713181
2026-04-10,108977.49365336861
2026-04-13,111178.91830584672
2026-04-14,112371.61980449891
2026-04-15,111357.01872089697
2026-04-16,112345.73515167221
2026-04-17,114814.53053288885
2026-04-20,115836.36837194252
2026-04-21,115654.39489529308
2026-04-22,118418.94546163308
2026-04-23,118881.94073345722
2026-04-24,121756.33737756168
2026-04-27,121219.12427198247
2026-04-28,118684.8941142621
2026-04-29,121520.39766935703
2026-04-30,126000.64293498066
2026-05-01,127928.90320958813
2026-05-04,127886.26439391724
2026-05-05,134369.56868995167
2026-05-06,138845.49175076216
2026-05-07,135251.73070058346
2026-05-08,141292.0813378662
