date,total_value
2026-02-19,99672.30659595878
2026-02-20,101667.663218396
2026-02-23,100000.98470335561
2026-02-24,101176.76956008139
2026-02-25,103725.58161322115
2026-02-26,100581.45762035504
2026-02-27,100574.99856818681
2026-03-02,100272.45167208383
2026-03-03,95900.25299101871
2026-03-04,98819.07003424643
2026-03-05,97077.74007817019
2026-03-06,92926.70909399034
2026-03-09,97644.54610033974
2026-03-10,97778.05297041997
2026-03-11,99278.57472815303
2026-03-12,97060.0008109086
2026-03-13,98436.41712112838
2026-03-16,102124.41990848543
2026-03-17,103617.05638749193
2026-03-18,101622.04397755246
2026-03-19,103539.2496384238
2026-03-20,98726.96529999326
2026-03-23,99679.90529420265
2026-03-24,100757.6169750434
2026-03-25,100886.96129369935
2026-03-26,95543.69939904915
2026-03-27,94687.05890843555
2026-03-30,91082.34616051197
2026-03-31,96040.26371477167
2026-04-01,98897.80084993337
2026-04-02,99121.71054191214
2026-04-06,101456.55167631224
2026-04-07,102861.56509695118
2026-04-08,107915.7759565012
2026-04-09,109233.76132666225
2026-04-10,108977.49304729217
2026-04-13,111178.91766181558
2026-04-14,112371.61922958562
2026-04-15,111357.0187886649
2026-04-16,112345.73483635923
2026-04-17,114814.53017438833
2026-04-20,115836.36768199208
2026-04-21,115654.39393247072
2026-04-22,118418.94435192455
2026-04-23,118881.93970393417
2026-04-24,121756.33676759279
2026-04-27,121219.12386989218
2026-04-28,118684.8940413058
2026-04-29,121520.39809239571
2026-04-30,126000.64193701476
2026-05-01,127928.90169169493
2026-05-04,127886.26345018028
2026-05-05,134369.5682035623
2026-05-06,138845.4900499136
2026-05-07,135251.7303962343
2026-05-08,141967.89657932566
2026-05-11,145962.56167513967
