date,total_value
2026-02-19,99672.30698558807
2026-02-20,101667.6627336885
2026-02-23,100000.98476751264
2026-02-24,101176.76959394828
2026-02-25,103725.58173781968
2026-02-26,100581.45773177798
2026-02-27,100574.99878125651
2026-03-02,100272.45175976162
2026-03-03,95900.25248649447
2026-03-04,98819.0696328156
2026-03-05,97077.74026354915
2026-03-06,92926.70917786207
2026-03-09,97644.54633307079
2026-03-10,97778.05305086914
2026-03-11,99278.57495716937
2026-03-12,97060.00060732677
2026-03-13,98436.41756611128
2026-03-16,102124.41964824936
2026-03-17,103617.0563506588
2026-03-18,101622.04433741461
2026-03-19,103539.24981944499
2026-03-20,98726.96531145579
2026-03-23,99679.90498638422
2026-03-24,100757.61733546262
2026-03-25,100886.96145725851
2026-03-26,95543.6997895079
2026-03-27,94687.05892006228
2026-03-30,91082.34614694884
2026-03-31,96040.26375852125
2026-04-01,98897.80086712366
2026-04-02,99121.71053821997
2026-04-06,101456.55201697416
2026-04-07,102861.56522101506
2026-04-08,107915.77657001463
2026-04-09,109233.76156049164
2026-04-10,108977.49407814816
2026-04-13,111178.91726415313
2026-04-14,112371.61879734315
2026-04-15,111357.01943991757
2026-04-16,112345.73463061322
2026-04-17,114814.52946935815
2026-04-20,115836.36662807282
2026-04-21,115654.3920980898
2026-04-22,118418.94233811954
2026-04-23,118881.93782497541
2026-04-24,121756.33523036615
2026-04-27,121219.12277371874
2026-04-28,118684.89317770589
2026-04-29,121520.39852637565
2026-04-30,126000.64221918084
2026-05-01,127928.90185729778
2026-05-04,127886.26373214209
2026-05-05,134369.56802116375
2026-05-06,138845.48937588563
2026-05-07,135251.7297248584
2026-05-08,141967.89388800174
2026-05-11,145962.55899095247
2026-05-12,142610.55464060308
2026-05-13,146629.9106554296
2026-05-14,147912.14934887132
2026-05-15,145310.94511807218
2026-05-18,143405.53358260888
2026-05-19,142662.90129051692
2026-05-20,145839.79196395818
2026-05-21,149434.41999871406
2026-05-22,152261.57093685496
