date,total_value
2026-02-19,99672.30602271098
2026-02-20,101667.66229282253
2026-02-23,100000.98389521337
2026-02-24,101176.77000083643
2026-02-25,103725.58051713939
2026-02-26,100581.45764007178
2026-02-27,100574.99839480295
2026-03-02,100272.45175109449
2026-03-03,95900.25288824674
2026-03-04,98819.07040070515
2026-03-05,97077.74146488479
2026-03-06,92926.71056036078
2026-03-09,97644.54721744647
2026-03-10,97778.05429951339
2026-03-11,99278.57654785067
2026-03-12,97060.00206934757
2026-03-13,98436.41849556268
2026-03-16,102124.42088839953
2026-03-17,103617.05666656782
2026-03-18,101622.04460560803
2026-03-19,103539.25081165468
2026-03-20,98726.96525624002
2026-03-23,99679.90508969573
2026-03-24,100757.61626064872
2026-03-25,100886.9623022736
2026-03-26,95543.70037183625
2026-03-27,94687.05933941876
2026-03-30,91082.34658538735
2026-03-31,96040.26428060807
2026-04-01,98897.8014339439
2026-04-02,99121.71110324818
2026-04-06,101456.55235821409
2026-04-07,102861.56572101502
2026-04-08,107915.77666537689
2026-04-09,109233.7621772816
2026-04-10,108977.49390746649
2026-04-13,111178.91832365183
2026-04-14,112371.6199986277
