date,total_value
2026-02-19,99672.30652275681
2026-02-20,101667.66249554399
2026-02-23,100000.98400068494
2026-02-24,101176.76846345744
2026-02-25,103725.5808786397
2026-02-26,100581.45693287547
2026-02-27,100574.99740993718
2026-03-02,100272.45080414347
2026-03-03,95900.25192645466
2026-03-04,98819.06875922116
2026-03-05,97077.73917348194
2026-03-06,92926.7082559521
2026-03-09,97644.54469356842
2026-03-10,97778.05165000973
2026-03-11,99278.57366518768
2026-03-12,97059.99960238565
2026-03-13,98436.41601299835
2026-03-16,102124.41858889941
2026-03-17,103617.05532158578
2026-03-18,101622.04276117736
2026-03-19,103539.24886213933
2026-03-20,98726.96424122548
2026-03-23,99679.9042344048
2026-03-24,100757.61594752813
2026-03-25,100886.96056838612
2026-03-26,95543.6984245607
2026-03-27,94687.05770762473
2026-03-30,91082.3450713176
2026-03-31,96040.26264997809
2026-04-01,98897.79901639436
2026-04-02,99121.70838709631
2026-04-06,101456.55004076546
2026-04-07,102861.56282816
2026-04-08,107507.78033965649
