date,total_value
2026-02-19,99672.30629650125
2026-02-20,101667.66225064389
2026-02-23,100000.98353278953
2026-02-24,101176.7701412274
2026-02-25,103725.58063877124
2026-02-26,100581.45699220929
2026-02-27,100574.99829059746
2026-03-02,100272.45216240064
2026-03-03,95900.2521845639
2026-03-04,98819.07031157517
2026-03-05,97077.74024938491
2026-03-06,92926.70959452214
2026-03-09,97644.54553747682
2026-03-10,97778.05334336875
2026-03-11,99278.5759555493
2026-03-12,97060.00183734085
2026-03-13,98436.41800428172
2026-03-16,101371.90807869262
