date,total_value
2026-02-19,99672.30664581234
2026-02-20,101667.66263245528
2026-02-23,100000.98396108042
2026-02-24,101176.76823617407
2026-02-25,103725.58127086792
2026-02-26,100581.45679406228
2026-02-27,100574.99772730765
2026-03-02,100272.4508281345
2026-03-03,95900.25219285866
2026-03-04,98819.06931597787
2026-03-05,97077.73948129585
2026-03-06,92926.7085404158
2026-03-09,97644.54553507584
2026-03-10,97778.0524239534
2026-03-11,99278.57420413358
2026-03-12,97060.00024232897
2026-03-13,98436.41654138033
2026-03-16,102124.41926279296
2026-03-17,103617.0555740854
2026-03-18,101622.0432639582
2026-03-19,103539.2489226267
2026-03-20,98726.9644822937
2026-03-23,99679.90444145731
2026-03-24,100757.61602475376
2026-03-25,100886.9605697031
2026-03-26,95543.69876228609
2026-03-27,94687.05822964542
2026-03-30,91082.34549865528
2026-03-31,96040.26307342332
2026-04-01,98897.80020862393
2026-04-02,99121.70989007101
2026-04-06,101456.55112269374
2026-04-07,102861.56447431582
2026-04-08,107915.77548759083
2026-04-09,109233.7611250683
2026-04-10,108977.49307565672
2026-04-13,111178.9173724433
2026-04-14,112371.61905778128
2026-04-15,111357.01874316085
2026-04-16,112345.73458121014
2026-04-17,114814.52988540352
2026-04-20,115836.36716465866
2026-04-21,115654.39330626957
2026-04-22,118418.94362597833
2026-04-23,118881.93903830159
2026-04-24,121756.3364953672
2026-04-27,121219.12360859576
2026-04-28,118684.89397719187
2026-04-29,121520.39845427599
2026-04-30,126000.64249555762
2026-05-01,127984.25471184691
