date,total_value
2026-02-19,99672.30689037194
2026-02-20,101667.6630269025
2026-02-23,100000.98441707321
2026-02-24,101176.7707880719
2026-02-25,103725.58213214374
2026-02-26,100581.45723446859
2026-02-27,100574.99988263802
2026-03-02,100272.4525584799
2026-03-03,95900.2532091022
2026-03-04,98819.0708147433
2026-03-05,97077.7431412615
2026-03-06,92926.71108747645
2026-03-09,97644.54797888745
2026-03-10,97778.05467240898
2026-03-11,99278.57741859641
2026-03-12,97060.00153745856
2026-03-13,98436.41863946445
2026-03-16,102124.4210088392
2026-03-17,103617.05718321497
2026-03-18,101622.04546156984
2026-03-19,103539.2510254585
2026-03-20,98726.9662438726
2026-03-23,99679.90596917097
2026-03-24,100757.61772924056
2026-03-25,100886.96292089547
2026-03-26,95543.70051012213
2026-03-27,94687.0598058981
2026-03-30,91082.3469237742
2026-03-31,96040.26400073402
2026-04-01,98897.80156804266
2026-04-02,99121.71221282516
2026-04-06,101456.55181147609
2026-04-07,102861.56633253997
2026-04-08,107915.77702028939
2026-04-09,109233.76266650234
2026-04-10,108977.49609611607
2026-04-13,111178.91951868022
2026-04-14,112371.62066826911
2026-04-15,111357.0206451109
2026-04-16,112345.73625351915
2026-04-17,114814.53158547558
2026-04-20,115836.36986396108
2026-04-21,115654.39564201537
2026-04-22,118418.94702466781
2026-04-23,118881.94183335849
2026-04-24,121756.33781096005
2026-04-27,121219.12521841975
2026-04-28,118684.89544827945
2026-04-29,121520.39945478702
2026-04-30,126000.64353557365
2026-05-01,127928.9039579115
2026-05-04,127886.2642759437
2026-05-05,134369.57098607137
2026-05-06,138845.49413513177
2026-05-07,135251.73462085836
2026-05-08,141967.9027892283
2026-05-11,145962.56907693745
2026-05-12,142610.56405390918
2026-05-13,146629.92051473694
2026-05-14,147912.15700527042
2026-05-15,145310.95303472911
2026-05-18,143405.5419609374
2026-05-19,142662.9094637289
2026-05-20,145839.80223957324
2026-05-21,149434.4291147208
2026-05-22,152084.93693847005
2026-05-26,161262.16028693807
2026-05-27,161720.797801328
2026-05-28,162585.6296751783
2026-05-29,163995.9279892373
2026-06-01,169410.27768358844
2026-06-02,171588.6758853484
2026-06-03,171135.0199221384
2026-06-04,169252.4689905141
2026-06-05,156322.93194913713
2026-06-08,161168.73530946174
2026-06-09,157192.38005511006
2026-06-10,152887.92757983293
2026-06-11,161441.71303086693
2026-06-12,164467.6534794615
2026-06-15,172081.6191079013
2026-06-16,167996.23704433284
