date,total_value
2026-02-19,99672.30698660229
2026-02-20,101667.66270460103
2026-02-23,100000.98473109097
2026-02-24,101176.76953385858
2026-02-25,103725.5817201359
2026-02-26,100581.45769356182
2026-02-27,100574.9987771496
2026-03-02,100272.45174866501
2026-03-03,95900.25248712525
2026-03-04,98819.06976375294
2026-03-05,97077.74052816039
2026-03-06,92926.70945339013
2026-03-09,97644.54664311504
2026-03-10,97778.05338581056
2026-03-11,99278.57533581014
2026-03-12,97060.00090713851
2026-03-13,98436.41786629167
2026-03-16,102124.41990437375
2026-03-17,103617.05641259291
2026-03-18,101622.04450339047
2026-03-19,103539.25000263244
2026-03-20,98726.965317089
2026-03-23,99679.90495811522
2026-03-24,100757.61719643277
2026-03-25,100886.96160256707
2026-03-26,95543.69998825867
2026-03-27,94687.05905733402
2026-03-30,91082.34626785571
2026-03-31,96040.2650479428
2026-04-01,98897.80312544788
2026-04-02,99121.71338951678
2026-04-06,101456.55433423108
2026-04-07,102861.56846156824
2026-04-08,107915.78002397221
2026-04-09,109233.76446587917
2026-04-10,108977.49565427842
2026-04-13,111178.9211768367
2026-04-14,112371.6216400568
2026-04-15,111357.02291360067
2026-04-16,112345.73938603904
2026-04-17,114814.53396532823
2026-04-20,115836.3706315629
2026-04-21,115654.39609981456
2026-04-22,118418.94622810386
2026-04-23,118881.94223642763
2026-04-24,121756.34329533047
2026-04-27,121219.13198469026
2026-04-28,118684.90200192446
2026-04-29,121520.40870726004
2026-04-30,126000.65505146504
2026-05-01,127928.91502785082
2026-05-04,127886.27578254924
2026-05-05,134369.58241133127
2026-05-06,138845.50472878868
2026-05-07,135251.74341363265
2026-05-08,141967.91016923444
2026-05-11,145962.5767103572
2026-05-12,142610.57199665505
2026-05-13,146629.9282822672
2026-05-14,147912.1654028199
2026-05-15,145310.96034047968
2026-05-18,143405.54825011516
2026-05-19,142662.91612689267
2026-05-20,145839.80834236753
2026-05-21,149434.4366454757
2026-05-22,152084.94085736954
2026-05-26,161262.16655106223
2026-05-27,161720.80374223329
2026-05-28,162585.63232432643
2026-05-29,163995.92909079362
2026-06-01,165202.59650061105
