date,total_value
2026-02-19,99672.30620407614
2026-02-20,101667.66256186775
2026-02-23,100000.98417628494
2026-02-24,101176.76982082742
2026-02-25,103725.5807703053
2026-02-26,100581.45762735693
2026-02-27,100574.99824483828
2026-03-02,100272.45162348455
2026-03-03,95900.25273102899
2026-03-04,98819.06983112611
2026-03-05,97077.7404799552
2026-03-06,92926.70954800025
2026-03-09,97644.54608947205
2026-03-10,97778.05309343679
2026-03-11,99278.57520263949
2026-03-12,97060.00097432674
2026-03-13,98436.41739715921
2026-03-16,102124.41992184447
2026-03-17,103617.0563050798
2026-03-18,101622.04392187827
2026-03-19,103539.25007097928
2026-03-20,98726.96507879825
2026-03-23,99679.90501676821
2026-03-24,100757.61653246808
2026-03-25,100886.96168439118
2026-03-26,95543.6995954205
2026-03-27,94687.05875671419
2026-03-30,91082.34605971127
2026-03-31,96040.26408904053
2026-04-01,98897.80161955647
2026-04-02,99121.71156193486
2026-04-06,101456.5524510308
2026-04-07,102861.56626588153
2026-04-08,107915.7771698701
2026-04-09,109233.76225783379
2026-04-10,108977.49337408142
2026-04-13,111178.91901451038
2026-04-14,112371.62011179731
2026-04-15,111357.01992997502
2026-04-16,112345.73653981621
2026-04-17,114814.53176668317
2026-04-20,115836.3690965427
2026-04-21,115654.39535966024
2026-04-22,118418.9457380303
2026-04-23,118881.94129882248
2026-04-24,121756.33982840163
