date,total_value
2026-02-19,99672.30709068803
2026-02-20,101667.66288759948
2026-02-23,100000.98492790989
2026-02-24,101176.76948577657
2026-02-25,103725.58188328189
2026-02-26,100581.45772191933
2026-02-27,100574.99876627263
2026-03-02,100272.451742999
2026-03-03,95900.25247339447
2026-03-04,98819.06965326602
2026-03-05,97077.74031907375
2026-03-06,92926.7092368073
2026-03-09,97644.54640035567
2026-03-10,97778.05312462217
2026-03-11,99278.5750421019
2026-03-12,97060.00067202712
2026-03-13,98436.41763071709
2026-03-16,102124.41970086595
2026-03-17,103617.05635246709
2026-03-18,101622.04436660848
2026-03-19,103539.24985285752
2026-03-20,98726.9652992662
2026-03-23,99679.9049652285
2026-03-24,100757.61728529414
2026-03-25,100886.96148116382
2026-03-26,95543.69982808123
2026-03-27,94687.058942733
2026-03-30,91082.34616585607
2026-03-31,96040.26333806512
2026-04-01,98897.80092548976
2026-04-02,99121.71074078997
2026-04-06,101456.551720379
2026-04-07,102861.56532987507
2026-04-08,107915.77682912814
2026-04-09,109233.7615295626
2026-04-10,108977.49406001897
2026-04-13,111178.91847088476
2026-04-14,112371.61936914433
2026-04-15,111357.01898089657
2026-04-16,112345.73549395685
2026-04-17,114814.53033887231
2026-04-20,115836.36820812793
2026-04-21,115654.39428758349
2026-04-22,118418.9448425289
2026-04-23,118881.94026610159
2026-04-24,121756.33750959557
2026-04-27,121219.1250598678
2026-04-28,118684.89454848824
2026-04-29,121520.39884577565
2026-04-30,126000.64414959395
2026-05-01,127928.903937873
2026-05-04,127886.26513443055
2026-05-05,134369.57095792578
2026-05-06,138845.49300251613
2026-05-07,135251.73232207538
2026-05-08,141967.8990628497
2026-05-11,145962.56434747018
2026-05-12,142610.5598886397
2026-05-13,146629.91605609914
2026-05-14,147912.1534105489
2026-05-15,145310.94898385747
2026-05-18,143405.53729120645
2026-05-19,142662.9051111407
2026-05-20,145839.7966331249
2026-05-21,149434.42496787262
2026-05-22,152084.93107049775
