date,total_value
2026-02-19,99672.30594727168
2026-02-20,101667.66239368838
2026-02-23,100000.98370872585
2026-02-24,101176.77086553557
2026-02-25,103725.58055921823
2026-02-26,100581.45776609587
2026-02-27,100574.99893071418
2026-03-02,100272.45237423394
2026-03-03,95900.25281140352
2026-03-04,98819.07095206778
2026-03-05,97077.7412292036
2026-03-06,92926.71032848989
2026-03-09,97644.54649381088
2026-03-10,97778.0541621874
2026-03-11,99278.57667763202
2026-03-12,97060.0028102058
2026-03-13,98436.41853137668
2026-03-16,102124.42122908127
2026-03-17,103617.05757439903
2026-03-18,101622.04500425878
2026-03-19,103539.25118556843
2026-03-20,98726.96548235614
2026-03-23,99679.90557148853
2026-03-24,100757.61650700365
2026-03-25,100872.55967106373
2026-03-26,95530.43734545077
2026-03-27,95821.75051926011
