date,total_value
2026-02-19,99672.30616468831
2026-02-20,101667.66244580744
2026-02-23,100000.9844237258
2026-02-24,101176.769954156
2026-02-25,103725.58085178256
2026-02-26,100581.45745369045
2026-02-27,100574.99829612252
2026-03-02,100272.4518573979
2026-03-03,95900.2525562558
2026-03-04,98819.07011103115
2026-03-05,97077.74021625493
2026-03-06,92926.70947525538
2026-03-09,97644.5456916908
2026-03-10,97778.05274237029
2026-03-11,99278.57530506911
2026-03-12,97060.0011738247
2026-03-13,98436.41757125681
2026-03-16,102124.42004634929
2026-03-17,103617.05659626453
2026-03-18,101622.04409419584
2026-03-19,103539.25007964141
2026-03-20,98726.96503374836
2026-03-23,99679.90478967402
2026-03-24,100757.61684769367
2026-03-25,100886.96165356452
2026-03-26,95543.69981578791
2026-03-27,94687.058722632
2026-03-30,91082.34620590665
