date,total_value
2026-02-19,99672.30652514599
2026-02-20,101667.66190463152
2026-02-23,100000.98303617617
2026-02-24,101176.76859099814
2026-02-25,103725.58053019314
2026-02-26,100581.45612183535
2026-02-27,100574.99732370512
2026-03-02,100272.45120374119
2026-03-03,95900.2512591565
2026-03-04,98819.06925892923
2026-03-05,97077.7391118868
2026-03-06,92926.70848875925
2026-03-09,97644.5443599643
2026-03-10,97778.05214563574
2026-03-11,99278.57471011371
2026-03-12,97060.00067324573
2026-03-13,98436.41682663036
