date,total_value
2026-02-19,99672.30597747825
2026-02-20,101667.66227689023
2026-02-23,100000.98426872064
2026-02-24,101176.77035009724
2026-02-25,103725.58065839036
2026-02-26,100581.45760247797
2026-02-27,100574.99849643944
2026-03-02,100272.4520532374
2026-03-03,95900.25274977989
2026-03-04,98819.07038255992
2026-03-05,97077.74055826526
2026-03-06,92926.70981494694
2026-03-09,97644.54605998988
2026-03-10,97778.05312471885
2026-03-11,99278.57571462914
2026-03-12,97060.00153528512
2026-03-13,98436.41793569458
2026-03-16,102124.42039383232
2026-03-17,103617.05683926774
2026-03-18,101622.04439076672
2026-03-19,103539.25038959993
2026-03-20,98726.96523573315
2026-03-23,99679.90497481255
2026-03-24,100757.6169736952
2026-03-25,100886.96193721004
2026-03-26,95543.70011825266
2026-03-27,94687.05898934141
2026-03-30,91082.3464562984
2026-03-31,96040.26413038876
2026-04-01,98941.48091906012
