date,total_value
2026-02-19,99672.3066751183
2026-02-20,101667.66406273638
2026-02-23,100000.98473705846
2026-02-24,101176.77201806557
2026-02-25,103725.5821601942
2026-02-26,100581.45790573502
2026-02-27,100574.99973600001
2026-03-02,100272.45328226552
2026-03-03,95900.25389982742
2026-03-04,98819.07150910757
2026-03-05,97077.74380524606
2026-03-06,92926.71172010225
2026-03-09,97644.54864089319
2026-03-10,97778.05533205482
2026-03-11,99278.5780832196
2026-03-12,97060.00219661687
2026-03-13,98436.41930848801
2026-03-16,102124.4217103059
2026-03-17,103617.05792134536
2026-03-18,101622.04617144838
2026-03-19,103539.25174685188
2026-03-20,98726.96695429436
2026-03-23,99679.90669098121
2026-03-24,100757.61847359408
2026-03-25,100886.9636282413
2026-03-26,95543.70117184555
2026-03-27,94687.06046965471
2026-03-30,91082.3475637466
2026-03-31,96040.26527064458
2026-04-01,98897.80347814778
2026-04-02,99121.7145183258
2026-04-06,101456.55359478385
2026-04-07,102861.56881698711
2026-04-08,107915.77943052494
2026-04-09,109233.76434637429
2026-04-10,108977.4966499416
2026-04-13,111178.9220630036
2026-04-14,112371.62232268405
2026-04-15,111357.02241611428
2026-04-16,112345.73923321467
2026-04-17,114814.53444166051
2026-04-20,115836.37279098466
2026-04-21,115654.39877804441
2026-04-22,118418.95024796386
2026-04-23,118881.94529072531
2026-04-24,121756.34297822254
2026-04-27,121219.13108279827
2026-04-28,118684.90072286254
2026-04-29,121520.40488063691
2026-04-30,126000.64962183154
2026-05-01,127928.90949369593
2026-05-04,127886.27032733896
2026-05-05,134369.5761143849
2026-05-06,138845.49868438463
2026-05-07,135251.7384016959
2026-05-08,141967.90608851728
2026-05-11,145962.5723188223
2026-05-12,142610.56736931665
2026-05-13,146629.92417736404
2026-05-14,147912.16116126522
2026-05-15,145310.95717216516
2026-05-18,143405.54525188162
2026-05-19,142662.91257886685
2026-05-20,145839.80495125768
2026-05-21,149434.43233677026
2026-05-22,152084.9393386655
2026-05-26,161262.1628981386
2026-05-27,161720.80119893898
2026-05-28,162585.63195104597
2026-05-29,163995.92964962375
2026-06-01,169410.27963248908
2026-06-02,171588.67821756456
2026-06-03,171135.02245028765
2026-06-04,169252.47174136483
2026-06-05,156322.93386924197
2026-06-08,161168.73761264622
2026-06-09,157192.3823195209
2026-06-10,152887.92959485893
2026-06-11,161441.71549410696
2026-06-12,164467.65629354797
2026-06-15,172081.6225828022
