date,total_value
2026-02-19,99672.30609715296
2026-02-20,101667.66240164774
2026-02-23,100000.9840085919
2026-02-24,101176.76992387706
2026-02-25,103725.5806200766
2026-02-26,100581.45763286675
2026-02-27,100574.99830536859
2026-03-02,100272.45167594682
2026-03-03,95900.25279386746
2026-03-04,98819.07004261999
2026-03-05,97077.74084087819
2026-03-06,92926.70991853002
2026-03-09,97644.54650193347
2026-03-10,97778.05353402642
2026-03-11,99278.57569342047
2026-03-12,97060.0013748859
2026-03-13,98436.4177990257
2026-03-16,102124.4202764805
2026-03-17,103617.05644196544
2026-03-18,101622.04417465325
2026-03-19,103539.25034438122
2026-03-20,98726.96514910132
2026-03-23,99679.90504950403
2026-03-24,100757.61644115139
2026-03-25,100886.96191340953
2026-03-26,95543.69988117035
2026-03-27,94687.05897266464
2026-03-30,91082.3462548955
2026-03-31,96040.26474896421
2026-04-01,98897.80230301447
2026-04-02,99121.71230801297
2026-04-06,101456.55335148911
2026-04-07,102861.56716867562
2026-04-08,107915.77815910029
2026-04-09,109233.76338916825
2026-04-10,108977.49432842886
2026-04-13,111178.91981449167
2026-04-14,112371.6210115033
2026-04-15,111357.02144849946
2026-04-16,112345.73768516914
2026-04-17,114814.53285104384
2026-04-20,115836.36967435859
2026-04-21,115654.39562966856
2026-04-22,118418.94581962474
